N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
Q14289_pIC50	155	39	279	0.83796
Q14416_pEC50	453	114	279	0.65946
Q14416_pIC50	175	44	279	0.74921
Q14416_pKi	116	29	279	0.83889
Q14432_pIC50	302	76	279	0.77599
Q14524_pIC50	240	60	279	0.725
Q14790_pIC50	194	49	279	0.735
Q14833_pEC50	183	46	279	0.72917
Q15059_pIC50	67	17	279	0.80714
Q15077_pEC50	102	26	279	0.63194
Q15078_pIC50	660	166	279	0.76847
Q15722_pIC50	186	47	279	0.61786
Q15722_pKi	116	30	279	0.62112
Q15759_pIC50	68	17	279	0.59028
Q15761_pIC50	580	145	279	0.63636
Q15761_pKi	344	86	279	0.55556
Q15858_pIC50	496	125	279	0.69955
Q15858_pKi	55	14	279	0.37778
Q16445_pKi	80	20	279	0.85
Q16572_pIC50	68	18	279	0.66667
Q16572_pKi	94	24	279	0.64737
Q16581_pIC50	79	20	279	0.71429
Q16602_pIC50	408	103	279	0.8125
Q16602_pKi	412	103	279	0.63543
Q16665_pIC50	100	25	279	0.77083
Q16769_pIC50	77	20	279	0.89899
Q16769_pKi	146	37	279	0.75962
Q16790_pKi	1232	308	279	0.80301
Q16832_pKd	44	11	279	0.8
Q16853_pIC50	127	32	279	0.74675
Q6V1X1_pIC50	640	160	279	0.58987
Q6V1X1_pKi	96	25	279	0.92308
Q7Z601_pEC50	77	20	279	0.75
Q86TI2_pIC50	396	99	279	0.61928
Q86TI2_pKi	83	21	279	0.94444
Q86X55_pIC50	45	12	279	0.75
Q8NER1_pEC50	253	64	279	0.74318
Q8NER1_pIC50	940	235	279	0.62951
Q8NER1_pKi	274	69	279	0.66667
Q8TCT1_pIC50	51	13	279	0.77381
Q8TDS4_pEC50	325	82	279	0.73333
Q8TDS4_pIC50	176	44	279	0.61806
Q8TDU6_pEC50	260	65	279	0.73587
Q8TDV5_pEC50	458	115	279	0.58713
Q8TEK3_pKi	46	12	279	0.85714
Q8WUI4_pIC50	60	16	279	0.7
Q92633_pIC50	73	19	279	0.62857
Q92731_pEC50	328	83	279	0.68203
Q92731_pIC50	1262	316	279	0.84294
Q92731_pKi	171	43	279	0.65893
Q92769_pIC50	286	72	279	0.64809
Q92847_pEC50	345	87	279	0.49375
Q92847_pIC50	481	121	279	0.69457
Q92847_pKi	136	34	279	0.71778
Q969S8_pIC50	90	23	279	0.71667
Q96EB6_pIC50	219	55	279	0.87271
Q96GD4_pIC50	935	234	279	0.73225
Q96GD4_pKi	95	24	279	0.61111
Q96KQ7_pIC50	70	18	279	0.8375
Q96LD8_pIC50	672	169	279	0.5
Q96P65_pEC50	43	11	279	0.61667
Q96RI1_pEC50	356	89	279	0.80816
Q96RI1_pIC50	112	28	279	0.72917
Q96RJ0_pEC50	399	100	279	0.56
Q96RJ0_pIC50	322	81	279	0.55
Q99250_pIC50	67	17	279	0.49242
Q99500_pEC50	316	80	279	0.80561
Q99500_pIC50	336	85	279	0.90686
Q99572_pIC50	586	147	279	0.62197
Q99685_pIC50	264	66	279	0.90028
Q99720_pIC50	519	130	279	0.76471
Q99720_pKi	953	239	279	0.62422
Q99808_pIC50	122	31	279	0.8114
Q99814_pIC50	151	38	279	0.5
Q99835_pIC50	264	66	279	0.55
Q9BUB5_pIC50	43	11	279	0.71667
Q9BY41_pIC50	450	113	279	0.8008
Q9GZT9_pIC50	237	60	279	0.84722
Q9H228_pEC50	103	26	279	0.67619
Q9H244_pEC50	60	16	279	0.5625
Q9H244_pIC50	329	83	279	0.7453
Q9H244_pKi	456	115	279	0.76792
Q9H2X9_pEC50	352	88	279	0.5
Q9H3N8_pKi	556	139	279	0.71077
Q9H5J4_pIC50	84	21	279	0.46875
Q9HAZ1_pIC50	117	30	279	0.80769
Q9HC97_pEC50	100	25	279	0.70238
Q9HC97_pIC50	150	38	279	0.48397
Q9HCR9_pIC50	80	21	279	0.76364
Q9NTG7_pIC50	51	13	279	0.92857
Q9NWZ3_pIC50	97	25	279	0.62153
Q9NYA1_pIC50	98	25	279	0.86667
Q9UBN7_pIC50	706	177	279	0.7136
Q9UBY5_pIC50	59	15	279	0.75
Q9UBY5_pKi	47	12	279	0.82857
Q9UHD2_pIC50	123	31	279	0.6
Q9UHL4_pIC50	773	194	279	0.69751
Q9UKV0_pIC50	56	14	279	0.84444
Q9ULX7_pKi	333	84	279	0.88194
Q9UM73_pIC50	439	110	279	0.7916
Q9UNA0_pIC50	328	83	279	0.74876
Q9UNQ0_pIC50	253	64	279	0.7165
Q9UQB9_pKd	43	11	279	0.53333
Q9UQL6_pIC50	65	17	279	0.77083
Q9Y233_pIC50	471	118	279	0.70948
Q9Y239_pEC50	452	114	279	0.83333
Q9Y239_pIC50	274	69	279	0.5886
Q9Y243_pIC50	164	42	279	0.60833
Q9Y251_pIC50	124	31	279	0.80625
Q9Y2D0_pKi	169	43	279	0.90271
Q9Y2R2_pIC50	245	62	279	0.70335
Q9Y2T6_pIC50	306	77	279	0.5
Q9Y337_pIC50	1006	252	279	0.5
Q9Y345_pIC50	65	17	279	0.59286
Q9Y5N1_pIC50	252	64	279	0.82655
Q9Y5N1_pKi	1915	479	279	0.69895
Q9Y5Y4_pIC50	792	198	279	0.57143
Q9Y5Y4_pKi	428	107	279	0.74951
Q9Y5Y6_pKi	155	39	279	0.72321
Q9Y5Z0_pIC50	400	100	279	0.76288
Q9Y6L6_pIC50	58	15	279	0.63889
