N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
Q14289_pIC50	155	39	246	0.90278
Q14416_pEC50	453	114	246	0.84747
Q14416_pIC50	175	44	246	0.90794
Q14416_pKi	116	29	246	0.88333
Q14432_pIC50	302	76	246	0.86308
Q14524_pIC50	240	60	246	0.82875
Q14790_pIC50	194	49	246	0.80917
Q14833_pEC50	183	46	246	0.77083
Q15059_pIC50	67	17	246	0.94286
Q15077_pEC50	102	26	246	0.83333
Q15078_pIC50	660	166	246	0.90082
Q15722_pIC50	186	47	246	0.83214
Q15722_pKi	116	30	246	0.93789
Q15759_pIC50	68	17	246	0.72222
Q15761_pIC50	580	145	246	0.79545
Q15761_pKi	344	86	246	0.83911
Q15858_pIC50	496	125	246	0.85089
Q15858_pKi	55	14	246	0.47778
Q16445_pKi	80	20	246	0.95
Q16572_pIC50	68	18	246	0.72917
Q16572_pKi	94	24	246	0.80526
Q16581_pIC50	79	20	246	0.9011
Q16602_pIC50	408	103	246	0.93786
Q16602_pKi	412	103	246	0.86902
Q16665_pIC50	100	25	246	0.83333
Q16769_pIC50	77	20	246	0.94949
Q16769_pKi	146	37	246	0.89583
Q16790_pKi	1232	308	246	0.92896
Q16832_pKd	44	11	246	0.83333
Q16853_pIC50	127	32	246	0.84416
Q6V1X1_pIC50	640	160	246	0.80847
Q6V1X1_pKi	96	25	246	0.96154
Q7Z601_pEC50	77	20	246	0.90476
Q86TI2_pIC50	396	99	246	0.89359
Q86TI2_pKi	83	21	246	0.99537
Q86X55_pIC50	45	12	246	0.83333
Q8NER1_pEC50	253	64	246	0.81989
Q8NER1_pIC50	940	235	246	0.83449
Q8NER1_pKi	274	69	246	0.82407
Q8TCT1_pIC50	51	13	246	0.95238
Q8TDS4_pEC50	325	82	246	0.78452
Q8TDS4_pIC50	176	44	246	0.83333
Q8TDU6_pEC50	260	65	246	0.82943
Q8TDV5_pEC50	458	115	246	0.6421
Q8TEK3_pKi	46	12	246	1
Q8WUI4_pIC50	60	16	246	0.83333
Q92633_pIC50	73	19	246	0.79286
Q92731_pEC50	328	83	246	0.83717
Q92731_pIC50	1262	316	246	0.88468
Q92731_pKi	171	43	246	0.89286
Q92769_pIC50	286	72	246	0.8366
Q92847_pEC50	345	87	246	0.79554
Q92847_pIC50	481	121	246	0.96139
Q92847_pKi	136	34	246	0.79556
Q969S8_pIC50	90	23	246	0.86667
Q96EB6_pIC50	219	55	246	0.91575
Q96GD4_pIC50	935	234	246	0.92433
Q96GD4_pKi	95	24	246	0.86111
Q96KQ7_pIC50	70	18	246	0.975
Q96LD8_pIC50	672	169	246	0.84182
Q96P65_pEC50	43	11	246	0.73333
Q96RI1_pEC50	356	89	246	0.88878
Q96RI1_pIC50	112	28	246	0.79167
Q96RJ0_pEC50	399	100	246	0.75147
Q96RJ0_pIC50	322	81	246	0.63732
Q99250_pIC50	67	17	246	0.69697
Q99500_pEC50	316	80	246	0.85429
Q99500_pIC50	336	85	246	0.97866
Q99572_pIC50	586	147	246	0.7447
Q99685_pIC50	264	66	246	0.98338
Q99720_pIC50	519	130	246	0.93441
Q99720_pKi	953	239	246	0.83739
Q99808_pIC50	122	31	246	0.9693
Q99814_pIC50	151	38	246	0.62424
Q99835_pIC50	264	66	246	0.83839
Q9BUB5_pIC50	43	11	246	0.8
Q9BY41_pIC50	450	113	246	0.8524
Q9GZT9_pIC50	237	60	246	0.94387
Q9H228_pEC50	103	26	246	0.82857
Q9H244_pEC50	60	16	246	0.48438
Q9H244_pIC50	329	83	246	0.85546
Q9H244_pKi	456	115	246	0.90341
Q9H2X9_pEC50	352	88	246	0.67372
Q9H3N8_pKi	556	139	246	0.90154
Q9H5J4_pIC50	84	21	246	0.8125
Q9HAZ1_pIC50	117	30	246	0.92986
Q9HC97_pEC50	100	25	246	0.88889
Q9HC97_pIC50	150	38	246	0.7484
Q9HCR9_pIC50	80	21	246	0.79091
Q9NTG7_pIC50	51	13	246	0.89286
Q9NWZ3_pIC50	97	25	246	0.78472
Q9NYA1_pIC50	98	25	246	0.91333
Q9UBN7_pIC50	706	177	246	0.94766
Q9UBY5_pIC50	59	15	246	0.85185
Q9UBY5_pKi	47	12	246	0.85714
Q9UHD2_pIC50	123	31	246	0.63846
Q9UHL4_pIC50	773	194	246	0.90913
Q9UKV0_pIC50	56	14	246	0.84444
Q9ULX7_pKi	333	84	246	0.96441
Q9UM73_pIC50	439	110	246	0.92029
Q9UNA0_pIC50	328	83	246	0.8505
Q9UNQ0_pIC50	253	64	246	0.82281
Q9UQB9_pKd	43	11	246	0.73333
Q9UQL6_pIC50	65	17	246	0.9375
Q9Y233_pIC50	471	118	246	0.8307
Q9Y239_pEC50	452	114	246	0.81636
Q9Y239_pIC50	274	69	246	0.64698
Q9Y243_pIC50	164	42	246	0.90417
Q9Y251_pIC50	124	31	246	0.89375
Q9Y2D0_pKi	169	43	246	0.98416
Q9Y2R2_pIC50	245	62	246	0.91509
Q9Y2T6_pIC50	306	77	246	0.5119
Q9Y337_pIC50	1006	252	246	0.76457
Q9Y345_pIC50	65	17	246	0.73571
Q9Y5N1_pIC50	252	64	246	0.98416
Q9Y5N1_pKi	1915	479	246	0.91258
Q9Y5Y4_pIC50	792	198	246	0.78356
Q9Y5Y4_pKi	428	107	246	0.89537
Q9Y5Y6_pKi	155	39	246	0.77902
Q9Y5Z0_pIC50	400	100	246	0.85165
Q9Y6L6_pIC50	58	15	246	0.90741
