blood_pressure_decreased	O43353,P03956,P11086,P14324,P14920,P16455,P23280,P24941,P29371,P30305,P35346,P47989,Q02750,Q13002,Q16581,Q92731,Q969S8
blood_pressure_increased	O14965,O15379,P04035,P07858,P07949,P08172,P10826,P13497,P13612,P14867,P22303,P23458,P34903,P41145,P42892,P49768,P50281,P55263,P62942,P68400,P78536,Q13002,Q8TCT1,Q92731,Q969S8,Q9BUB5
blood_alkaline_phosphatase_increased	O14920,O15530,O75173,O95399,P00533,P04035,P07477,P08069,P09467,P10828,P11309,P13497,P13612,P15144,P16455,P17706,P21397,P23280,P23458,P24941,P25021,P25103,P25116,P27487,P29371,P30542,P30968,P31391,P32238,P32247,P35218,P35367,P36888,P37231,P39748,P43235,P47900,P47989,P50579,P51946,P53779,P55055,P55072,P55212,P55263,P56524,P62937,P62993,P68400,P80365,Q05586,Q05655,Q07912,Q13133,Q14289,Q16445,Q86TI2,Q969S8,Q9BUB5,Q9BY41,Q9H244,Q9NTG7,Q9NYA1,Q9ULX7,Q9Y251,Q9Y5N1,Q9Y5Z0
platelet_count_decreased	O60341,O94925,P00374,P00797,P06213,P15121,P16455,P23280,P25021,P27487,P31391,P35218,P37268,P43116,P43405,P51946,P55055,Q12908,Q16581,Q9BY41,Q9Y2D0
haemoglobin_decreased	O15379,O94925,P00797,P03951,P04818,P11802,P12931,P15121,P21731,P23458,P24941,P43116,P49137,P50281,P80365,Q13002,Q86TI2,Q9BUB5,Q9NTG7,Q9ULX7
red_blood_cell_count_decreased	O43353,O76074,O95822,P00797,P04035,P04818,P09874,P11309,P11473,P15121,P20292,P20309,P23280,P25100,P25103,P29274,P35367,P37058,P39900,P42574,P47871,P49286,P51946,Q04759,Q12908,Q14416,Q6V1X1,Q92731,Q96EB6,Q9BY41,Q9NTG7,Q9Y251,Q9Y2D0,Q9Y5Y6,Q9Y5Z0
neutrophil_count_decreased	O95822,P00797,P09917,P14324,P15056,P23280,P23458,P24941,P29274,P35498,P37268,P43116,Q14416,Q6V1X1,Q9BUB5,Q9BY41,Q9NTG7
white_blood_cell_count_increased	O15379,O43353,O43613,O94925,P00915,P07477,P08581,P09874,P10828,P11309,P16455,P23280,P23443,P24941,P25103,P35348,P35367,P37288,P42338,P42574,P46098,P48058,P49286,Q04759,Q14416,Q6V1X1,Q969S8,Q96EB6,Q9NTG7,Q9Y233,Q9Y243
gamma-glutamyltransferase_increased	O43570,O75173,O94925,P00797,P03952,P06213,P07477,P07711,P08069,P08311,P08842,P10828,P14867,P14902,P14920,P15056,P15144,P21918,P22460,P23280,P25103,P25116,P27338,P27487,P28482,P32238,P35367,P40238,P42336,P42338,P42892,P43235,P45452,P47871,P47989,P48058,P49356,P51677,P51946,P55263,P62942,P80365,Q07343,Q12908,Q13002,Q14416,Q15858,Q16790,Q9BY41,Q9HAZ1,Q9UNA0,Q9Y2D0,Q9Y5N1
electroencephalogram_abnormal	O43570,O60218,P00734,P04626,P08473,P08514,P08908,P08912,P10415,P10721,P14555,P17252,P17612,P18084,P19634,P22748,P23280,P23975,P25021,P27338,P30968,P31645,P32246,P34998,P35916,P40238,P42785,P43088,P43116,P43235,P43490,P47871,P47989,P48039,P49356,P51677,P53582,P53779,P55210,P55263,P61073,Q02127,Q12908,Q13547,Q14416,Q15858,Q16581,Q92847,Q969S8,Q9Y2D0
weight_increased	O14684,O14920,O60674,P03951,P05067,P05412,P07384,P07900,P09917,P10415,P10828,P11086,P15121,P17612,P23975,P25021,P30542,P43235,P47989,P51677,P53667,P55212,P62937,P68400,P78536,Q01959,Q02127,Q05655,Q13002,Q9H244,Q9Y233
blood_creatinine_increased	O00519,O14672,O15379,O15530,O43353,P00519,P00797,P03951,P03956,P06213,P06401,P07477,P07711,P07858,P07949,P09467,P10275,P11086,P13497,P14324,P14416,P14867,P15056,P15121,P15144,P17706,P20701,P22303,P22748,P23280,P27338,P28482,P29371,P30968,P31644,P31645,P37288,P40238,P42892,P43116,P45452,P47989,P48736,P49146,P50281,P53350,P62942,P78536,P80365,Q13002,Q14289,Q14416,Q16445,Q16769,Q86X55,Q96EB6,Q99685,Q9GZT9,Q9H244,Q9NTG7,Q9Y2D0
blood_urea_increased	O14965,O43353,O95822,P07477,P08473,P09874,P14324,P14902,P15056,P15121,P23280,P25103,P29371,P31391,P42574,P43088,P43116,P48736,P49286,P55212,P78536,Q02127,Q6V1X1,Q86TI2,Q92731,Q9GZT9,Q9UNA0,Q9Y2D0
urine_output_decreased	O43353,P09874,P14324,P15056,P31644,P42345,P62942,P78536,Q07912,Q14432
blood_calcium_decreased	O43353,O95822,P05067,P10827,P13631,P27338,P27487,P35354,P42892,P43116,P47900,P47989,P49286,P62993,Q01959,Q14416,Q15078,Q6V1X1,Q9H244,Q9UHL4,Q9Y243,Q9Y2D0
blood_potassium_decreased	O95822,P00734,P08069,P11086,P14324,P15056,P17706,P23280,P24941,P25021,P29371,P35354,P37288,P42336,P42345,P42892,P47989,P48736,P50281,P62937,Q02750,Q12908,Q15059,Q16790,Q86TI2,Q9NTG7,Q9ULX7,Q9Y2D0
blood_sodium_decreased	O14965,O43353,O43613,O94925,P00374,P00918,P08254,P08311,P11086,P15121,P23280,P24941,P31391,P35372,P43116,P43166,P45452,P62937,P68400,Q99720,Q9BY41,Q9Y2D0
metabolic_acidosis	O14939,P09874,P13631,P20648,P20839,P28715,P30968,P35354,P37288,P43166,P62942,P68400,Q02750,Q13002,Q13547,Q15078,Q96GD4
respiratory_failure	O14920,O15379,P00374,P00734,P05067,P06213,P07550,P09874,P11086,P13866,P14867,P15056,P15121,P21731,P21918,P23280,P24941,P30542,P35346,P37288,P43004,P43166,P45452,P49286,P50579,P62942,Q04759,Q07912,Q16769,Q9H228,Q9H244,Q9NTG7,Q9UM73,Q9UNA0
anorexia	O14939,O95822,P00374,P00749,P06213,P08473,P13612,P15056,P23280,P23458,P24941,P25090,P25103,P31749,P35354,P43116,P49137,P49286,P50406,P50579,P55263,P56817,P80365,Q02763,Q13002,Q15078,Q6V1X1,Q86TI2,Q969S8,Q99685,Q9BUB5,Q9BY41,Q9H228,Q9NTG7,Q9UHL4,Q9Y2D0
eating_disorder	O60341,P08842,P25021,P34972,Q13627,Q13946
osteoporosis	O14757,O14920,O14939,O43613,O60218,O60674,O95822,P00374,P00797,P00915,P03956,P04150,P06213,P07550,P07949,P08473,P11473,P14324,P15056,P15121,P16109,P18405,P19438,P20292,P21397,P21554,P23280,P23443,P23458,P24941,P25105,P26010,P27338,P31749,P32297,P34998,P35462,P35498,P36544,P36888,P41145,P42338,P42892,P43116,P47869,P47871,P47989,P48736,P49768,P55072,Q02750,Q07912,Q14416,Q14432,Q15059,Q16445,Q16581,Q16769,Q6V1X1,Q86TI2,Q86X55,Q92847,Q969S8,Q96RI1,Q9BUB5,Q9BY41,Q9GZT9,Q9ULX7,Q9UNA0,Q9Y5N1
hyperkalaemia	O00519,O15530,P06213,P06493,P07099,P07339,P07477,P08913,P09874,P10275,P10826,P12821,P14324,P21731,P28715,P30874,P30968,P31645,P35354,P37288,P43681,P45452,P47712,P49682,P50281,P53350,P62942,P78536,Q13002,Q13639,Q7Z601,Q8NER1,Q8TCT1,Q96EB6,Q9NYA1
hyponatraemia	O14757,O14920,O14939,O14965,O15379,O15530,P00519,P00918,P03952,P06493,P08912,P10721,P11086,P14324,P14780,P20309,P23280,P24557,P25021,P25100,P29274,P30968,P35968,P37058,P37288,P42338,P42345,P43088,P43235,P43490,P47989,Q16769,Q92847,Q96EB6,Q96GD4,Q99808,Q9NTG7,Q9UHL4
fluid_retention	O00519,O15530,O43353,O75173,O96017,P00374,P00734,P00918,P05067,P06213,P07477,P07550,P08172,P08253,P08473,P08514,P09917,P0DMS8,P14780,P14867,P15538,P20701,P23458,P30874,P31644,P36544,P37288,P42338,P48736,P49286,P49768,P50406,P62942,Q05586,Q12908,Q7Z601,Q86X55,Q9ULX7
arthropathy	O14672,O60674,P00734,P07099,P08514,P11597,P14324,P21728,P23280,P34972,P37231,P43235,P47989,P49137,P61073,P62937,P80365,Q86X55,Q96GD4,Q99720,Q9Y251
arthralgia	O14939,O60674,O95822,P00533,P06213,P07949,P09917,P16581,P17612,P19634,P19793,P23280,P25103,P29274,P31391,P31644,P32238,P32297,P34972,P35354,P46098,P47869,P61073,Q01959,Q12908,Q13639,Q6V1X1,Q86TI2,Q9BY41
joint_swelling	O14939,O60674,O95399,P00740,P00749,P00797,P03372,P04150,P04818,P06239,P06493,P07099,P07711,P08246,P08254,P09619,P09917,P10275,P15121,P16455,P17612,P21462,P24557,P24941,P25105,P25116,P34972,P34998,P35354,P35498,P36888,P40238,P41597,P46098,P48736,P49146,P49768,P53667,P61073,P62942,Q13002,Q86X55,Q92731,Q92847,Q969S8,Q99685,Q9BUB5,Q9BY41,Q9NTG7,Q9NYA1,Q9Y251,Q9Y2D0
osteoarthritis	P07949,P21728,P22460,P27815,P35367,Q05655,Q9UNA0,Q9Y233
muscle_spasms	O14757,O14920,P07949,P08172,P08908,P09917,P21728,P22748,P23975,P25021,P27338,P30542,P41597,P42338,P47989,P48736,P49286,P49356,P53667,P61073,P80365,Q01959
hypotonia	O14757,O60218,P00519,P01375,P03956,P04150,P09874,P11086,P14324,P15056,P16581,P23280,P25105,P34913,P34998,P35346,P35348,P42574,P43116,P43235,P43490,P43681,P47989,P49356,P51946,P53582,P55072,P55212,Q02750,Q07343,Q12908,Q13547,Q14416,Q16790,Q96EB6,Q99808,Q9Y5Y4
muscular_weakness	O95822,P00740,P03951,P04150,P05412,P07949,P09874,P09917,P12931,P15144,P17612,P23280,P23458,P25103,P27338,P29466,P31639,P35348,P35916,P42785,P43116,P53667,P61073,P68400,P78536,Q9BUB5
intervertebral_disc_protrusion	O14757,O14920,O43613,O60218,O95822,P00740,P03952,P07949,P09917,P10828,P15056,P19438,P19793,P21728,P22894,P23280,P25105,P27487,P27815,P29275,P34913,P35348,P39900,P42338,P43116,P43235,P48147,Q02750,Q07343,Q13639,Q13946,Q16445,Q86TI2,Q92847,Q969S8,Q96GD4,Q9UNA0,Q9Y251
sciatica	P00748,P04035,P10721,P11473,P16109,P21728,P25116,P27338,P34913,P35348,P43116,Q15059,Q16445,Q6V1X1,Q8TCT1,Q92847
scoliosis	O14757,O14939,P07949,P08842,P12931,P19438,P19634,P19793,P22894,P23443,P23458,P25021,P25105,P26010,P27815,P35348,P35462,P42785,P43116,P43235,P49356,Q02750,Q92847,Q96GD4,Q9BUB5
back_pain	O14757,P00533,P05067,P06493,P07949,P08172,P10826,P19438,P24941,P29274,P29275,P31749,P35367,P41143,P50579,Q01959,Q92731
musculoskeletal_discomfort	O14757,O14920,O75173,O95822,P00533,P04626,P05067,P09917,P11597,P14920,P16109,P19793,P23975,P25090,P25774,P27338,P31391,P31644,P33527,P35348,P43235,P48039,P53667,P62937,P68400,Q05655,Q07912,Q13639,Q14416,Q14432,Q16769,Q86TI2,Q96GD4,Q9H244,Q9Y2D0
neck_pain	O15379,O60674,P00519,P07949,P08172,P08908,P11473,P14867,P16109,P19634,P19793,P23975,P26010,P35462,P40238,P46098,P48147,P53667,Q05655,Q13946,Q16445,Q86TI2,Q99808,Q9UNA0
pain_in_extremity	O15379,O95822,P06493,P07949,P08172,P08246,P10275,P10826,P14867,P16109,P19634,P22894,P23458,P27815,P29274,P34913,P34998,P35367,P35462,P42338,P42785,P45452,P48147,P49137,P53667,P61073,Q01959,Q92847,Q9BUB5
musculoskeletal_stiffness	O14757,O43570,P00748,P04150,P04626,P07384,P08238,P08246,P08908,P09917,P15144,P18405,P21728,P23458,P31749,P32246,P42345,P46098,P48736,P53667,P61073,P68400,Q02750,Q05655,Q15858,Q9BUB5
metastases_to_bone	O95822,P04035,P08473,P08912,P09917,P19438,P23458,P25105,P31391,P31749,P35462,P42338,P50406,P55263,Q05586,Q16445,Q6V1X1,Q86TI2,Q969S8,Q9BUB5,Q9BY41,Q9GZT9,Q9NYA1,Q9UHL4,Q9Y5Z0
cerebral_haemorrhage	O14672,O43353,O60218,O96017,P00519,P00797,P00918,P06213,P07550,P07858,P08473,P14324,P18084,P21397,P24941,P27815,P31391,P35218,P36544,P39748,P43088,P43166,P48058,P48736,P50406,P55072,P62942,P78536,Q01959,Q16445,Q16581,Q16665,Q86X55,Q92731,Q99500,Q99685,Q9BY41,Q9NTG7,Q9Y5Y4
cerebral_infarction	O60341,P11387,P23458,P24557,P25090,P25103,P48058,P55055,P80365,Q9NTG7
cerebral_ischaemia	O14965,P00374,P07099,P15538,P43116,P50281,P53779,P62993,P80365,Q03181,Q05655,Q13639,Q96EB6,Q9BY41,Q9UBN7,Q9Y251,Q9Y5N1,Q9Y5Z0
cerebrovascular_accident	O14920,O15379,P00374,P04035,P07339,P07949,P09917,P10826,P13497,P13612,P14780,P14867,P20839,P22303,P23458,P23975,P35367,P42892,P49286,P50281,P62942,P68400,P80365,Q13639,Q16769,Q92847,Q9BUB5,Q9H228,Q9UNA0,Q9Y2D0
haemorrhage_intracranial	O43613,O96017,P00918,P05067,P06213,P07339,P07550,P08842,P09917,P21453,P23280,P27338,P31645,P32297,P34972,P35354,P43405,P47869,P62937,P68400,Q01959,Q05655
lacunar_infarction	O94925,P23280,P29371,Q12908,Q86X55,Q92847,Q9Y5Y6
transient_ischaemic_attack	O14965,O15379,P00797,P00918,P04035,P06493,P07711,P10275,P10826,P10828,P13612,P14780,P15121,P16109,P16455,P17612,P24941,P30291,P35367,P42892,P49286,P53779,P55263,P78536,P80365,Q13002,Q14416,Q92847,Q9GZT9,Q9Y2D0
headache	O14757,O15379,P08246,P08908,P23458,P24941,P31391,Q6V1X1,Q86TI2,Q92847,Q9NTG7
amnesia	O43613,P08912,P21728,P35348,P43235,Q92847
memory_impairment	O14757,O14920,O14939,O60218,P04150,P07949,P08238,P08246,P08912,P13497,P14867,P21728,P22460,P25021,P25105,P29275,P30968,P35462,P37231,P42785,P50579,P53779,Q07343,Q16790,Q86X55,Q8TDS4,Q92847,Q9Y5Y4
cognitive_disorder	O14757,O43570,P00748,P04150,P04626,P08908,P09917,P21918,P25021,P30968,P32246,P42345,P42892,P68400,Q02750,Q16790,Q92847,Q9H244,Q9UBN7
disturbance_in_attention	P00748,P08908,P23975,P32246,P42345
hypokinesia	O95822,P05067,P06401,P07949,P08709,P08908,P08912,P15144,P19634,P21728,P21918,P23458,P23975,P28336,P32246,P35354,P43235,P68400,Q02750,Q05586,Q07343,Q15059,Q15858,Q16445,Q16769,Q99500,Q9BUB5
movement_disorder	O43570,P08908,P11473,P23975,P53667
hemiparesis	O15379,P00374,P13497,Q6V1X1,Q86TI2,Q86X55,Q969S8,Q9BY41,Q9Y251
hemiplegia	P09874,P23280,P25103,P62942,Q969S8,Q9BY41,Q9Y233
tremor	O14939,O14965,O15379,O43570,O94925,P00734,P00740,P07384,P08311,P08709,P08908,P09237,P11473,P13497,P14780,P17252,P19793,P20292,P25105,P29371,P30874,P35968,P41143,P42336,P42345,P42785,P46098,P47871,P47989,P50281,P51677,P53582,P53667,P53779,P62937,Q01959,Q02750,Q07343,Q13002,Q15858,Q16769,Q92847,Q9UM73,Q9UNA0
balance_disorder	O14757,O14939,O43570,P00519,P00748,P06401,P08246,P08908,P08912,P09874,P10721,P21452,P23280,P25105,P30411,P30968,P32246,P35354,P35408,P35498,P35916,P39748,P42345,P42785,P43235,P46098,P48736,P49356,P53582,P53667,P61073,Q02750,Q05655,Q07343,Q13639,Q13946,Q14416,Q15078,Q15858,Q92847,Q9H228,Q9HAZ1,Q9UBN7,Q9Y5Y4
coordination_abnormal	O00519,O14939,O43570,O60674,P00519,P00748,P04626,P07384,P08908,P08912,P10721,P13726,P15056,P20309,P21728,P22748,P23975,P25116,P29274,P30968,P32297,P37058,P39900,P42338,P43235,P43490,P46098,P47871,P48039,P49356,P53582,P53779,Q02127,Q07343,Q13946,Q14416,Q15078,Q15858,Q16769,Q8TDS4,Q969S8,Q9HAZ1,Q9NTG7,Q9UBN7,Q9Y2D0
coma	O15379,O15530,P00748,P08908,P08912,P11473,P14780,P14867,P16109,P20292,P21728,P23975,P25021,P32245,P35367,P39748,P41143,P42345,P47869,P47989,Q01959,Q8TCT1,Q99500,Q9NYA1,Q9Y233
aphasia	O94925,P00748,P03952,P11473,P25021,P35348,Q96EB6,Q9BUB5
confusional_state	O14757,O15379,O43353,P03952,P07339,P07384,P08912,P09619,P10828,P11473,P13497,P14867,P16455,P21554,P21728,P23280,P25021,P25105,P35367,P39900,P41143,P42338,P43235,P48147,P49356,P51677,P53779,Q01959,Q14416,Q8TCT1,Q99808,Q9Y233,Q9Y243,Q9Y2D0
depressed_level_of_consciousness	P00519,P03956,P21728,P23280,P25116,P35968,P40238,P42338,P47871,Q02750,Q92847,Q96GD4,Q9BY41,Q9NTG7,Q9Y2D0
loss_of_consciousness	O43570,P08913,P21728,P22303,P23280,P23975,P25021,P29274,P30968,P35367,P41143,P43119,P53582,Q02750,Q13002,Q13946,Q8TCT1,Q969S8,Q9BY41,Q9H228,Q9HAZ1
somnolence	O14757,O15530,O60218,P00734,P00748,P04626,P08246,P08581,P08912,P09874,P13497,P18405,P19634,P21554,P21728,P21918,P23280,P23975,P25021,P25105,P34998,P35367,P35916,P37058,P41145,P42338,P42345,P47989,P49356,P49682,Q02750,Q16769,Q16790,Q92847,Q9H228,Q9HAZ1,Q9Y2D0
nervous_system_disorder	O00519,O14672,O14757,O75116,O75908,O95822,P00519,P00740,P04150,P05412,P06401,P08238,P08246,P08912,P12931,P13945,P14324,P14902,P16109,P23975,P25103,P25105,P27815,P31645,P34998,P35354,P42336,P42785,P43088,P43116,P45452,P47900,P48039,P48147,P48736,P49356,P61073,Q01959,Q02750,Q07343,Q15078,Q15722,Q16581,Q16769,Q86TI2,Q86X55,Q92847,Q99720,Q99808,Q9HAZ1,Q9UBN7,Q9UHL4,Q9Y239,Q9Y5Y4
agitation	O14757,O14939,O43570,O60218,O94925,P07339,P07384,P08238,P08246,P08908,P08912,P10721,P14780,P21728,P23280,P23975,P25021,P25105,P28336,P30968,P31749,P34998,P35916,P37058,P39900,P42336,P42345,P42785,P43490,P46098,P47871,P47989,P48736,P49768,P51677,P53779,P68400,Q01959,Q02127,Q02750,Q07343,Q07869,Q13946,Q15078,Q15858,Q16790,Q8TDS4,Q92847,Q9BY41,Q9HAZ1,Q9Y2D0,Q9Y5Y4,Q9Y5Y6
disorientation	P08912,P09619,P11473,P14867,P21728,P23975,P25021,P30968,P41143,P47989,Q01959,Q14416,Q8TCT1,Q9HAZ1
restlessness	P08238,P08908,P08912,P21728,P23975,P25021,Q02750,Q15858
unresponsive_to_stimuli	P04150,P06401,P17252,P23975,P27815,P35367,P43490,P47989,P53667,Q02750,Q07343,Q13946,Q14790,Q8TCT1,Q92847,Q9H3N8,Q9Y5Y6
paraesthesia	O14757,O15379,O60218,P00748,P08246,P08908,P08912,P13945,P16109,P20309,P21452,P21554,P23458,P23921,P23975,P25105,P26010,P27338,P27815,P30542,P30968,P31391,P32246,P34998,P35348,P35367,P35916,P36888,P39748,P39900,P40238,P41143,P41597,P42336,P42338,P42785,P43116,P43235,P47871,P50281,P53667,P56817,P61073,P68400,Q01959,Q02127,Q02750,Q05655,Q14416,Q15858,Q16769,Q6V1X1,Q86TI2,Q92847,Q99808,Q9BUB5
hypoaesthesia	O95822,P00797,P04150,P16109,P23458,P35348,P40238,P43235,P53779,P55212,Q15059,Q9Y251
sensory_disturbance	O60725,P00734,P06401,P08908,P08912,P16109,P32246,P35348,P42785,P43235,P48039,P49286,P49768
dysarthria	O14757,O60218,P00519,P00734,P07339,P07949,P08172,P08246,P11473,P15121,P16109,P17612,P23280,P25021,P25116,P29371,P32245,P35916,P40238,P42892,P47989,P48147,P53779,P80365,Q07343,Q15059,Q969S8,Q9HAZ1,Q9Y251,Q9Y2D0,Q9Y5Z0
speech_disorder	P00748,P08709,P08912,P25021,P29274,P42785,Q92847,Q9HAZ1
urinary_incontinence	O60218,P04626,P05412,P08238,P08246,P08311,P08908,P08913,P09917,P11473,P16109,P19438,P21453,P23280,P25021,P29274,P29275,P29371,P30291,P31749,P42336,P43405,P46098,P49682,P61073,Q02750,Q13946,Q6V1X1,Q86X55,Q969S8,Q9GZT9,Q9Y5Z0
convulsion	O14939,O43570,P04150,P04626,P07339,P07949,P08172,P10827,P14324,P18031,P18405,P20292,P25021,P25100,P25105,P27487,P28845,P29371,P30305,P31645,P32297,P34913,P35348,P35916,P39900,P40238,P42785,P43088,P43490,P43681,P47869,P47871,P48147,P49356,P50579,P53779,P61073,P68400,Q01959,Q02750,Q03181,Q07343,Q13547,Q13627,Q14416,Q14790,Q16790,Q92847,Q96GD4,Q9H228,Q9Y5Y4,Q9Y5Y6
epilepsy	P08908,P13945,P14902,P15056,P31644,P31645,P42338,P49356,Q16445,Q92847
insomnia	O14757,O14939,O15379,O95822,P00533,P00748,P08246,P08908,P08912,P13612,P16581,P17612,P19793,P21728,P23975,P25105,P30968,P35354,P37268,P41143,P42785,P43235,P46098,P47871,P49356,P50579,P53667,Q02750,Q13946,Q15858,Q8TCT1,Q8TDS4,Q969S8,Q9HAZ1,Q9NYA1,Q9Y233
sleep_apnoea_syndrome	O15379,O43613,O60674,O94925,P00734,P06401,P07711,P07949,P08172,P08709,P10275,P11597,P12821,P13612,P15121,P23975,P26010,P29274,P29275,P29466,P34913,P35348,P35354,P35367,P41143,P43235,P43490,P47989,P51677,P62937,P68400,Q13002,Q13946,Q8TCT1,Q9Y2D0,Q9Y5Z0
cerebral_atrophy	O15379,O15530,O43570,P00748,P04035,P08514,P08908,P11473,P18405,P19793,P35348,P42892,P43088,Q02750,Q07343,Q13547,Q96EB6,Q9Y5Y6
anxiety	O15379,O94925,O95822,P00519,P00748,P04035,P04150,P07949,P08172,P08246,P11473,P11597,P13866,P14867,P18405,P20292,P20648,P21728,P23975,P24557,P26010,P27815,P32238,P32297,P34903,P35367,P35968,P36888,P41145,P43235,P43490,P46098,P47989,P48058,P49356,P49682,P53667,P53779,P55210,P62937,Q01959,Q05655,Q14416,Q14432,Q15059,Q86X55,Q8TCT1,Q9UNA0,Q9Y5Y4
nervousness	O14939,O15379,P04150,P04626,P05067,P06213,P07949,P08842,P08913,P09619,P10826,P12821,P17612,P21728,P21918,P23280,P23975,P37268,P39748,P49768,P50281,P53667,P55210,P55263,Q13002,Q16790,Q969S8,Q96RI1,Q9UBN7,Q9Y5Y4
stress	O15379,P00519,P00748,P04150,P04626,P05067,P07384,P07949,P08588,P08908,P09917,P10826,P10828,P14867,P18405,P20701,P23975,P35348,P42338,P42892,P49768,Q13946,Q14416,Q15078,Q9HAZ1,Q9UNA0
depression	O15379,O75116,P06493,P07949,P08912,P09917,P10826,P13612,P16109,P19793,P21728,P25021,P27815,P30291,P35348,P35367,P35968,P39748,P41143,P41145,P62937,P68400,Q05586,Q05655,Q8TCT1,Q92847,Q9H228,Q9NYA1
hallucination	O14939,O14965,O15379,O43353,O43570,O60341,O60674,O75116,P00740,P03372,P03956,P04626,P07384,P08514,P08709,P08908,P08912,P08913,P09237,P16581,P19634,P21453,P21554,P21728,P23458,P23975,P25021,P25105,P28336,P29274,P29371,P30542,P30968,P31749,P34998,P35367,P39900,P40238,P41143,P42338,P46098,P48736,P50281,P51677,P51681,P53779,P55263,P68400,Q01959,Q02750,Q05655,Q13627,Q15858,Q16769,Q8TCT1,Q8TDS4,Q92847,Q9BUB5,Q9NYA1,Q9Y2D0
hallucination,_visual	O14939,O43570,O60674,P00533,P00748,P08069,P08172,P08311,P08908,P08912,P09467,P09874,P11473,P20292,P20839,P21728,P21918,P23975,P25021,P25116,P27815,P29274,P29371,P30411,P31645,P32246,P35348,P35462,P35916,P37058,P40238,P41143,P42345,P43088,P43490,P46098,P48039,P48736,P53667,P53779,P62993,P68400,Q01959,Q02750,Q05655,Q07343,Q07869,Q13002,Q13547,Q13627,Q13946,Q15059,Q15858,Q16769,Q8TCT1,Q8TDS4,Q92847,Q9H3N8,Q9HAZ1,Q9UBN7,Q9Y5Y4
emotional_disorder	O14757,O60218,P00748,P08912,P10828,P20648,P21728,P29274,P30291,P39900,P41145,P42345,P43235,Q05655,Q13946,Q86X55,Q8TCT1,Q9BY41
apathy	O14939,O43570,O60218,O94925,P00734,P03956,P04150,P05129,P08172,P08908,P11473,P15144,P19634,P20292,P21452,P22748,P25021,P30968,P32245,P34903,P34998,P35348,P35354,P35916,P40238,P42336,P42785,P47871,P48147,P61073,P62993,P78536,Q02127,Q07343,Q13547,Q13627,Q13639,Q9H228,Q9Y251
aggression	O14757,O15379,O43570,O60218,P00748,P07384,P08238,P08908,P08912,P23975,P30968,P35916,P42345,P48736,Q02750,Q15078,Q15858
abnormal_behaviour	O14757,O14939,O43570,P04626,P08912,P21728,P23975,P25021,P35367,P42345,P47989,P48736,Q02750,Q07343,Q15078,Q15858,Q9BY41,Q9HAZ1,Q9UHL4
drug_dependence	O14939,O43570,O60341,O60674,O76074,O95822,P00734,P00748,P03951,P05067,P07384,P08238,P08581,P08842,P08908,P08913,P20292,P20309,P21728,P23280,P23975,P24557,P25021,P29274,P29275,P30968,P32246,P35367,P42892,P47989,P48039,Q02750,Q07343,Q13627,Q15078,Q15858,Q16790,Q8TDS4,Q92731,Q92847,Q99808,Q9H228
erectile_dysfunction	O00519,O14684,O15379,P03372,P04035,P04150,P05067,P06493,P07384,P07711,P07949,P08172,P08514,P08684,P11473,P13497,P16109,P19793,P20292,P22894,P24557,P29371,P30874,P30968,P35367,P35610,P35968,P39748,P41143,P43119,P47712,P47871,P48736,P53667,P55212,P56817,P61073,P62937,P68400,Q03181,Q05655,Q13002,Q15858,Q16769,Q8TDS4,Q9H228
renal_disorder	P00374,P00519,P00915,P04035,P06213,P07949,P09874,P15056,P22894,P23280,P24941,P35218,P36544,P51946,P61073,P78536,Q03181,Q14289,Q16445,Q99720,Q9NTG7,Q9Y2D0
renal_failure	O00519,O14757,P00918,P03956,P06213,P10275,P10826,P12821,P14324,P14416,P14780,P15056,P15121,P22894,P26010,P27338,P27487,P35346,P37288,P42892,P43004,P43116,P43166,P48736,P49146,P49286,P50281,P62937,Q13002,Q14432,Q16445,Q9GZT9,Q9ULX7,Q9Y2D0
renal_failure_acute	O43613,P03956,P06213,P09917,P25116,P42892
renal_impairment	O00519,O43613,O94925,P03956,P05067,P06401,P07339,P08172,P09917,P13631,P15056,P15121,P16455,P20648,P21462,P22303,P27338,P28482,P29466,P30305,P31391,P31749,P36544,P42892,P43004,P43116,P45452,P47712,P49146,P49286,P49682,P50281,Q13002,Q14289,Q16769,Q86TI2,Q9NTG7,Q9ULX7,Q9Y2D0,Q9Y5N1
dysuria	O75116,P00748,P03951,P04035,P05412,P08246,P09917,P21728,P22460,P23975,P25021,P35367,P43405,P48147,P48736,P51681,P61073,Q04759,Q05655,Q13946,Q14416,Q8TDS4,Q9UHL4
interstitial_lung_disease	O43353,O94925,P00749,P05067,P06213,P07477,P08473,P09874,P09917,P11229,P20309,P23280,P24941,P25116,P25774,P29274,P30542,P34913,P35218,P40238,P43405,P48058,Q03181,Q13002,Q15059,Q9Y251,Q9Y2D0
acute_respiratory_distress_syndrome	P01375,P04150,P05067,P06401,P07339,P08842,P14324,P20309,P20701,P23975,P24557,P27487,P29274,P32247,P34913,P43088,P47989,P48147,P62937,Q05586,Q9NTG7,Q9Y233
pleural_fibrosis	P08912,P19634,P19793,P20648,P31639,P34998,P35462,P42336,P50406,Q6V1X1,Q86TI2,Q9UBN7
pulmonary_embolism	O14757,O14920,P07339,P08581,P08908,P12931,P15538,P17612,P25021,P27487,P29275,P32246,P42336,P47989,P62937,Q02750,Q13639,Q15078,Q969S8,Q9UHL4,Q9Y251
