	structure_model_auc	structure_model_auc_ci	structure_model_bootstrap_prop	N_structure_features	target_all_model_auc	target_all_model_auc_ci	target_all_model_bootstrap_prop	N_all_target_features	target_select_model_auc	target_select_model_auc_ci	target_select_model_bootstrap_prop	N_select_target_features
renal_failure	0.54619	0.06547	0.63308	246.00000	0.55970	0.06742	0.63308	377.00000	0.51686	0.06028	0.63308	34.00000
renal_failure_acute	0.61079	0.06500	0.63253	246.00000	0.57095	0.06731	0.63253	377.00000	0.60226	0.06391	0.63253	6.00000
renal_impairment	0.51351	0.07010	0.63236	246.00000	0.48797	0.06812	0.63236	377.00000	0.57172	0.06850	0.63236	40.00000
dysuria	0.51678	0.08123	0.63222	246.00000	0.56807	0.08525	0.63222	377.00000	0.45007	0.07848	0.63222	23.00000
interstitial_lung_disease	0.52638	0.07396	0.63262	246.00000	0.48789	0.08282	0.63262	377.00000	0.40192	0.07040	0.63262	27.00000
acute_respiratory_distress_syndrome	0.50402	0.07992	0.63240	246.00000	0.58032	0.07730	0.63240	377.00000	0.47094	0.08098	0.63240	22.00000
pleural_fibrosis	0.61287	0.09879	0.63546	246.00000	0.55512	0.10523	0.63546	377.00000	0.54404	0.09437	0.63546	12.00000
pulmonary_embolism	0.54010	0.08049	0.63293	246.00000	0.55123	0.08199	0.63293	377.00000	0.52587	0.07689	0.63293	21.00000
respiratory_arrest	0.61746	0.08716	0.63299	246.00000	0.57277	0.09490	0.63299	377.00000	0.56439	0.09097	0.63299	21.00000
rales	0.44870	0.09125	0.63272	246.00000	0.41935	0.08859	0.63272	377.00000	0.53279	0.08876	0.63272	12.00000
lung_disorder	0.58980	0.08590	0.63198	246.00000	0.55395	0.08389	0.63198	377.00000	0.52884	0.08292	0.63198	33.00000
nasal_congestion	0.48279	0.09484	0.63308	246.00000	0.50202	0.09930	0.63308	377.00000	0.46327	0.09752	0.63308	17.00000
skin_discolouration	0.53323	0.09172	0.63306	246.00000	0.48677	0.08963	0.63306	377.00000	0.61086	0.09866	0.63306	28.00000
dermatitis	0.61290	0.09157	0.63285	246.00000	0.65484	0.09066	0.63285	377.00000	0.50423	0.08974	0.63285	24.00000
erythema	0.52135	0.07285	0.63283	246.00000	0.48376	0.07252	0.63283	377.00000	0.51900	0.07361	0.63283	16.00000
rash_erythematous	0.60263	0.08167	0.63285	246.00000	0.64796	0.08216	0.63285	377.00000	0.67131	0.07513	0.63285	57.00000
skin_exfoliation	0.53453	0.08302	0.63234	246.00000	0.62222	0.08080	0.63234	377.00000	0.52795	0.07127	0.63234	28.00000
pruritus	0.61805	0.06677	0.63298	246.00000	0.59371	0.07508	0.63298	377.00000	0.52787	0.07540	0.63298	30.00000
rash	0.62495	0.06760	0.63222	246.00000	0.63500	0.06174	0.63222	377.00000	0.63918	0.06469	0.63222	117.00000
treatment_noncompliance	0.53333	0.08098	0.63175	246.00000	0.50810	0.07366	0.63175	377.00000	0.46762	0.08082	0.63175	17.00000
aortic_arteriosclerosis	0.63600	0.09895	0.63490	246.00000	0.59622	0.11305	0.63490	377.00000	0.56800	0.10985	0.63490	23.00000
shock	0.54444	0.07274	0.63236	246.00000	0.60459	0.07522	0.63236	377.00000	0.52609	0.07791	0.63236	19.00000
hypotension	0.54404	0.06400	0.63222	246.00000	0.59176	0.06108	0.63222	377.00000	0.47924	0.06645	0.63222	13.00000
haemorrhage	0.47685	0.10842	0.63181	246.00000	0.47519	0.10691	0.63181	377.00000	0.49565	0.10557	0.63181	13.00000
hypertensive_crisis	0.59234	0.11238	0.63289	246.00000	0.62244	0.10455	0.63289	377.00000	0.42281	0.09936	0.63289	5.00000
hypertension	0.47088	0.06358	0.63226	246.00000	0.46574	0.06222	0.63226	377.00000	0.51028	0.06427	0.63226	39.00000
iron_deficiency_anaemia	0.62674	0.08833	0.63272	246.00000	0.64325	0.08531	0.63272	377.00000	0.57087	0.09065	0.63272	33.00000
normochromic_normocytic_anaemia	0.43364	0.10566	0.63264	246.00000	0.55710	0.10961	0.63264	377.00000	0.58333	0.10785	0.63264	9.00000
bone_marrow_failure	0.65945	0.07993	0.63295	246.00000	0.68226	0.08380	0.63295	377.00000	0.60699	0.08277	0.63295	35.00000
pancytopenia	0.62995	0.07156	0.63238	246.00000	0.63081	0.07154	0.63238	377.00000	0.67206	0.06480	0.63238	48.00000
haemorrhagic_diathesis	0.53008	0.11794	0.63508	246.00000	0.54361	0.11814	0.63508	377.00000	0.63609	0.11038	0.63508	10.00000
petechiae	0.47772	0.08646	0.63297	246.00000	0.50139	0.09828	0.63297	377.00000	0.39683	0.08980	0.63297	18.00000
coagulopathy	0.59918	0.08304	0.63335	246.00000	0.62750	0.08105	0.63335	377.00000	0.54970	0.07654	0.63335	11.00000
leukocytoclastic_vasculitis	0.53005	0.09819	0.63439	246.00000	0.54229	0.09840	0.63439	377.00000	0.57128	0.12097	0.63439	15.00000
purpura	0.51419	0.08424	0.63308	246.00000	0.52585	0.09087	0.63308	377.00000	0.50854	0.08528	0.63308	55.00000
haemolytic_anaemia	0.61884	0.08617	0.63326	246.00000	0.57298	0.09541	0.63326	377.00000	0.68097	0.08718	0.63326	20.00000
hyperbilirubinaemia	0.64383	0.09552	0.63303	246.00000	0.56487	0.08705	0.63303	377.00000	0.63170	0.07529	0.63303	38.00000
thrombocytopenia	0.51263	0.07320	0.63268	246.00000	0.56898	0.06747	0.63268	377.00000	0.57398	0.06704	0.63268	11.00000
lymphadenopathy	0.54200	0.07420	0.63211	246.00000	0.57562	0.07627	0.63211	377.00000	0.59778	0.07568	0.63211	17.00000
lymphoedema	0.51531	0.10669	0.63482	246.00000	0.57027	0.10280	0.63482	377.00000	0.49884	0.11143	0.63482	30.00000
metastases_to_lymph_nodes	0.53413	0.11350	0.63584	246.00000	0.51928	0.10512	0.63584	377.00000	0.60483	0.10100	0.63584	12.00000
splenomegaly	0.63500	0.09303	0.63303	246.00000	0.57493	0.09546	0.63303	377.00000	0.54305	0.09579	0.63303	74.00000
eosinophilia	0.57917	0.07840	0.63272	246.00000	0.57344	0.07819	0.63272	377.00000	0.58187	0.08566	0.63272	6.00000
leukocytosis	0.58424	0.07945	0.63224	246.00000	0.51015	0.08432	0.63224	377.00000	0.59043	0.07856	0.63224	14.00000
leukopenia	0.59465	0.07513	0.63238	246.00000	0.63411	0.07883	0.63238	377.00000	0.61350	0.07201	0.63238	21.00000
lymphopenia	0.51387	0.08803	0.63329	246.00000	0.47766	0.09436	0.63329	377.00000	0.51723	0.08983	0.63329	21.00000
neutropenia	0.55652	0.06836	0.63256	246.00000	0.57295	0.07746	0.63256	377.00000	0.49993	0.07114	0.63256	28.00000
bundle_branch_block_left	0.50942	0.09541	0.63329	246.00000	0.47301	0.11325	0.63329	377.00000	0.51105	0.09634	0.63329	9.00000
bundle_branch_block_right	0.54637	0.08943	0.63289	246.00000	0.55723	0.08972	0.63289	377.00000	0.50310	0.09968	0.63289	11.00000
atrial_flutter	0.42272	0.10381	0.63289	246.00000	0.44816	0.09190	0.63289	377.00000	0.63232	0.08566	0.63289	35.00000
sinus_bradycardia	0.40260	0.08561	0.63303	246.00000	0.45182	0.09147	0.63303	377.00000	0.46289	0.09299	0.63303	10.00000
sinus_tachycardia	0.48712	0.07738	0.63240	246.00000	0.47164	0.07271	0.63240	377.00000	0.54651	0.07232	0.63240	24.00000
supraventricular_extrasystoles	0.47853	0.10327	0.63320	246.00000	0.44330	0.09876	0.63320	377.00000	0.51295	0.09942	0.63320	21.00000
supraventricular_tachycardia	0.44223	0.09355	0.63309	246.00000	0.53684	0.09193	0.63309	377.00000	0.52206	0.08862	0.63309	30.00000
torsade_de_pointes	0.44457	0.08402	0.63403	246.00000	0.47790	0.08570	0.63403	377.00000	0.51891	0.09346	0.63403	34.00000
ventricular_extrasystoles	0.47435	0.08245	0.63297	246.00000	0.56602	0.08371	0.63297	377.00000	0.51905	0.07575	0.63297	23.00000
ventricular_tachycardia	0.48840	0.07790	0.63352	246.00000	0.48190	0.08393	0.63352	377.00000	0.51848	0.08812	0.63352	30.00000
cardiac_disorder	0.55646	0.10896	0.63236	246.00000	0.54316	0.09300	0.63236	377.00000	0.46785	0.09272	0.63236	13.00000
cyanosis	0.61594	0.08293	0.63306	246.00000	0.59606	0.07349	0.63306	377.00000	0.62183	0.07945	0.63306	63.00000
haemoptysis	0.62338	0.08723	0.63190	246.00000	0.70317	0.07159	0.63190	377.00000	0.62702	0.07639	0.63190	38.00000
palpitations	0.61207	0.07397	0.63170	246.00000	0.55926	0.07122	0.63170	377.00000	0.50460	0.06938	0.63170	24.00000
aortic_valve_incompetence	0.47026	0.08799	0.63278	246.00000	0.49191	0.09683	0.63278	377.00000	0.55291	0.09295	0.63278	5.00000
tricuspid_valve_incompetence	0.57635	0.07776	0.63309	246.00000	0.57979	0.08004	0.63309	377.00000	0.56316	0.07649	0.63309	14.00000
arteriosclerosis_coronary_artery	0.57730	0.08176	0.63321	246.00000	0.50899	0.08485	0.63321	377.00000	0.58310	0.08684	0.63321	14.00000
coronary_artery_stenosis	0.56556	0.10178	0.63274	246.00000	0.51035	0.09912	0.63274	377.00000	0.52191	0.11408	0.63274	19.00000
acute_coronary_syndrome	0.51220	0.10097	0.63304	246.00000	0.51398	0.08746	0.63304	377.00000	0.43626	0.11921	0.63304	9.00000
chest_discomfort	0.60002	0.08761	0.63225	246.00000	0.64239	0.08178	0.63225	377.00000	0.61631	0.08292	0.63225	62.00000
myocardial_ischaemia	0.45574	0.08889	0.63297	246.00000	0.47792	0.09032	0.63297	377.00000	0.55682	0.08258	0.63297	41.00000
ascites	0.54163	0.07367	0.63285	246.00000	0.58696	0.06756	0.63285	377.00000	0.57200	0.07154	0.63285	19.00000
fluid_overload	0.50184	0.09845	0.63321	246.00000	0.50948	0.08614	0.63321	377.00000	0.48557	0.09172	0.63321	14.00000
cardiac_failure_congestive	0.55412	0.08185	0.63240	246.00000	0.53709	0.07655	0.63240	377.00000	0.59231	0.08204	0.63240	38.00000
pulmonary_congestion	0.61944	0.07849	0.63262	246.00000	0.55021	0.08799	0.63262	377.00000	0.56779	0.08987	0.63262	19.00000
pulmonary_oedema	0.48155	0.07366	0.63223	246.00000	0.50244	0.07732	0.63223	377.00000	0.50617	0.07321	0.63223	36.00000
ischaemic_cardiomyopathy	0.40767	0.10736	0.63402	246.00000	0.53741	0.11054	0.63402	377.00000	0.54782	0.10807	0.63402	6.00000
cardiomegaly	0.52261	0.07016	0.63202	246.00000	0.54322	0.06838	0.63202	377.00000	0.54654	0.07914	0.63202	45.00000
diastolic_dysfunction	0.46140	0.08782	0.63419	246.00000	0.50955	0.08744	0.63419	377.00000	0.48519	0.09488	0.63419	37.00000
dilatation_ventricular	0.36425	0.09572	0.63326	246.00000	0.40493	0.08900	0.63326	377.00000	0.50496	0.09548	0.63326	8.00000
left_ventricular_dysfunction	0.58426	0.09262	0.63326	246.00000	0.53175	0.08824	0.63326	377.00000	0.59325	0.08961	0.63326	44.00000
ventricular_dysfunction	0.52034	0.10160	0.63419	246.00000	0.52966	0.10444	0.63419	377.00000	0.65025	0.10929	0.63419	13.00000
ventricular_hypertrophy	0.63269	0.08708	0.63326	246.00000	0.64985	0.08432	0.63326	377.00000	0.57288	0.10814	0.63326	16.00000
pericardial_effusion	0.55656	0.07534	0.63240	246.00000	0.52568	0.08116	0.63240	377.00000	0.49534	0.07684	0.63240	18.00000
ear_pain	0.62374	0.08867	0.63272	246.00000	0.60550	0.09365	0.63272	377.00000	0.50383	0.09480	0.63272	36.00000
deafness_neurosensory	0.48659	0.11454	0.63471	246.00000	0.46073	0.09541	0.63471	377.00000	0.47683	0.09856	0.63471	36.00000
otitis_media	0.44147	0.09278	0.63584	246.00000	0.50000	0.09229	0.63584	377.00000	0.52996	0.09775	0.63584	7.00000
diabetes_mellitus_inadequate_control	0.53786	0.09965	0.63272	246.00000	0.59100	0.09794	0.63272	377.00000	0.51957	0.09711	0.63272	64.00000
type_1_diabetes_mellitus	0.45942	0.10904	0.63463	246.00000	0.39783	0.10100	0.63463	377.00000	0.51787	0.10747	0.63463	11.00000
type_2_diabetes_mellitus	0.64571	0.08744	0.63304	246.00000	0.70990	0.07872	0.63304	377.00000	0.52057	0.10096	0.63304	19.00000
glucose_tolerance_impaired	0.55660	0.10037	0.63468	246.00000	0.43663	0.11874	0.63468	377.00000	0.53912	0.11155	0.63468	52.00000
hyperglycaemia	0.49134	0.08808	0.63181	246.00000	0.46285	0.08372	0.63181	377.00000	0.52335	0.07811	0.63181	29.00000
inappropriate_antidiuretic_hormone_secretion	0.63011	0.08539	0.63274	246.00000	0.54406	0.09630	0.63274	377.00000	0.57775	0.10113	0.63274	51.00000
hypercalcaemia	0.63984	0.10440	0.63351	246.00000	0.56882	0.11050	0.63351	377.00000	0.56236	0.09703	0.63351	26.00000
hypothyroidism	0.49924	0.10217	0.63322	246.00000	0.52532	0.09884	0.63322	377.00000	0.52079	0.09108	0.63322	11.00000
cataract	0.50800	0.09062	0.63343	246.00000	0.46367	0.08900	0.63343	377.00000	0.50800	0.08856	0.63343	29.00000
dry_eye	0.59253	0.09232	0.63274	246.00000	0.57514	0.10162	0.63274	377.00000	0.61135	0.10456	0.63274	23.00000
lacrimation_increased	0.62903	0.11604	0.63326	246.00000	0.59891	0.11447	0.63326	377.00000	0.50578	0.10345	0.63326	28.00000
eye_pain	0.58826	0.08952	0.63299	246.00000	0.50341	0.08908	0.63299	377.00000	0.62096	0.09557	0.63299	21.00000
eye_swelling	0.64382	0.09248	0.63272	246.00000	0.46322	0.10799	0.63272	377.00000	0.62006	0.10344	0.63272	7.00000
ocular_icterus	0.61353	0.10354	0.63508	246.00000	0.46892	0.10971	0.63508	377.00000	0.55965	0.10005	0.63508	39.00000
eyelid_oedema	0.57865	0.09689	0.63308	246.00000	0.54158	0.10404	0.63308	377.00000	0.53735	0.09629	0.63308	30.00000
ocular_hyperaemia	0.61612	0.10963	0.63278	246.00000	0.50871	0.11665	0.63278	377.00000	0.51486	0.10958	0.63278	41.00000
eyelid_ptosis	0.52778	0.09473	0.63313	246.00000	0.57620	0.09765	0.63313	377.00000	0.49399	0.10296	0.63313	9.00000
mydriasis	0.63160	0.08785	0.63303	246.00000	0.66514	0.09575	0.63303	377.00000	0.60948	0.08287	0.63303	9.00000
blindness	0.35358	0.08856	0.63300	246.00000	0.32521	0.09755	0.63300	377.00000	0.41926	0.10089	0.63300	48.00000
visual_acuity_reduced	0.54224	0.09002	0.63190	246.00000	0.53317	0.08418	0.63190	377.00000	0.38518	0.09065	0.63190	20.00000
diplopia	0.56529	0.07520	0.63347	246.00000	0.50586	0.09097	0.63347	377.00000	0.49890	0.08685	0.63347	25.00000
visual_field_defect	0.61037	0.10376	0.63320	246.00000	0.67986	0.08618	0.63320	377.00000	0.63954	0.09335	0.63320	37.00000
visual_disturbance	0.49290	0.09867	0.63283	246.00000	0.50540	0.09632	0.63283	377.00000	0.44830	0.09973	0.63283	9.00000
abdominal_hernia	0.48467	0.11120	0.63486	246.00000	0.43894	0.09674	0.63486	377.00000	0.44250	0.10226	0.63486	51.00000
hiatus_hernia	0.56513	0.09456	0.63299	246.00000	0.56919	0.08761	0.63299	377.00000	0.48572	0.10064	0.63299	33.00000
colonic_polyp	0.62098	0.10659	0.63402	246.00000	0.64807	0.09818	0.63402	377.00000	0.54431	0.11807	0.63402	28.00000
tooth_abscess	0.51438	0.10307	0.63264	246.00000	0.56441	0.09252	0.63264	377.00000	0.56367	0.09859	0.63264	43.00000
gingival_bleeding	0.53192	0.10610	0.63304	246.00000	0.51361	0.08724	0.63304	377.00000	0.55679	0.09547	0.63304	27.00000
diverticulum	0.52032	0.09420	0.63329	246.00000	0.52201	0.10205	0.63329	377.00000	0.52248	0.09724	0.63329	22.00000
pancreatitis	0.53872	0.08651	0.63205	246.00000	0.52803	0.09048	0.63205	377.00000	0.45415	0.08204	0.63205	31.00000
pancreatitis_acute	0.50813	0.06876	0.63236	246.00000	0.54991	0.06974	0.63236	377.00000	0.47212	0.07617	0.63236	28.00000
gastrointestinal_disorder	0.57083	0.09247	0.63222	246.00000	0.60213	0.09741	0.63222	377.00000	0.43659	0.09320	0.63222	17.00000
rectal_haemorrhage	0.43070	0.09336	0.63240	246.00000	0.38078	0.08712	0.63240	377.00000	0.44129	0.09591	0.63240	46.00000
gastrointestinal_haemorrhage	0.56255	0.10759	0.63202	246.00000	0.60408	0.09479	0.63202	377.00000	0.58808	0.09194	0.63202	27.00000
haematochezia	0.46481	0.10742	0.63236	246.00000	0.52177	0.11104	0.63236	377.00000	0.57595	0.11542	0.63236	20.00000
gastroenteritis	0.48236	0.07865	0.63224	246.00000	0.50385	0.07879	0.63224	377.00000	0.49960	0.07667	0.63224	9.00000
clostridium_difficile_colitis	0.57084	0.09965	0.63274	246.00000	0.61880	0.09263	0.63274	377.00000	0.56361	0.10228	0.63274	53.00000
colitis	0.64685	0.08873	0.63301	246.00000	0.64058	0.09146	0.63301	377.00000	0.67278	0.08779	0.63301	24.00000
colitis_ischaemic	0.56843	0.08730	0.63274	246.00000	0.60464	0.09150	0.63274	377.00000	0.60083	0.09638	0.63274	25.00000
colitis_ulcerative	0.65731	0.10539	0.63330	246.00000	0.60806	0.10218	0.63330	377.00000	0.61823	0.09623	0.63330	29.00000
enterocolitis	0.54177	0.08727	0.63465	246.00000	0.53025	0.09711	0.63465	377.00000	0.54465	0.08211	0.63465	22.00000
oesophagitis	0.45821	0.12090	0.63285	246.00000	0.47229	0.11111	0.63285	377.00000	0.48393	0.10562	0.63285	32.00000
gastrooesophageal_reflux_disease	0.59315	0.08664	0.63334	246.00000	0.55618	0.09035	0.63334	377.00000	0.57626	0.08304	0.63334	7.00000
impaired_gastric_emptying	0.51658	0.10913	0.63419	246.00000	0.57249	0.09802	0.63419	377.00000	0.62394	0.09638	0.63419	60.00000
irritable_bowel_syndrome	0.52839	0.11053	0.63431	246.00000	0.53692	0.10489	0.63431	377.00000	0.59648	0.09865	0.63431	12.00000
dyspepsia	0.54386	0.08704	0.63175	246.00000	0.54496	0.09087	0.63175	377.00000	0.50209	0.08866	0.63175	20.00000
abdominal_distension	0.55897	0.08076	0.63299	246.00000	0.54155	0.08208	0.63299	377.00000	0.50322	0.07550	0.63299	21.00000
flatulence	0.68629	0.09518	0.63286	246.00000	0.54685	0.10149	0.63286	377.00000	0.52350	0.10789	0.63286	27.00000
abdominal_pain_lower	0.56424	0.10401	0.63357	246.00000	0.54970	0.10119	0.63357	377.00000	0.46106	0.10025	0.63357	32.00000
abdominal_tenderness	0.48284	0.11147	0.63270	246.00000	0.38932	0.09574	0.63270	377.00000	0.42879	0.11016	0.63270	14.00000
abdominal_discomfort	0.49549	0.08226	0.63224	246.00000	0.55719	0.09542	0.63224	377.00000	0.49048	0.08338	0.63224	24.00000
hypophagia	0.58508	0.09469	0.63262	246.00000	0.52085	0.09496	0.63262	377.00000	0.46594	0.09791	0.63262	11.00000
incontinence	0.59857	0.09136	0.63309	246.00000	0.58811	0.09195	0.63309	377.00000	0.57273	0.10383	0.63309	16.00000
pelvic_pain	0.68292	0.08791	0.63425	246.00000	0.70833	0.09560	0.63425	377.00000	0.47413	0.11400	0.63425	9.00000
small_intestinal_obstruction	0.54380	0.10924	0.63270	246.00000	0.50351	0.11674	0.63270	377.00000	0.47169	0.10681	0.63270	18.00000
intestinal_obstruction	0.50412	0.08433	0.63301	246.00000	0.49645	0.09722	0.63301	377.00000	0.45516	0.08152	0.63301	32.00000
gastric_ulcer	0.52926	0.10723	0.63347	246.00000	0.64407	0.10596	0.63347	377.00000	0.56284	0.09863	0.63347	61.00000
peptic_ulcer	0.48077	0.10256	0.63463	246.00000	0.51099	0.11289	0.63463	377.00000	0.42807	0.10998	0.63463	32.00000
haemorrhoids	0.51428	0.08222	0.63242	246.00000	0.48184	0.08418	0.63242	377.00000	0.50845	0.08758	0.63242	7.00000
cheilitis	0.43848	0.10538	0.63304	246.00000	0.42885	0.09988	0.63304	377.00000	0.44320	0.11130	0.63304	7.00000
lip_swelling	0.53708	0.09147	0.63272	246.00000	0.55692	0.09468	0.63272	377.00000	0.55600	0.09358	0.63272	17.00000
oral_candidiasis	0.51075	0.08981	0.63357	246.00000	0.54275	0.08261	0.63357	377.00000	0.54100	0.08563	0.63357	49.00000
pharyngitis	0.40416	0.07472	0.63295	246.00000	0.47089	0.08216	0.63295	377.00000	0.46931	0.08394	0.63295	19.00000
oral_pain	0.54406	0.11083	0.63309	246.00000	0.58856	0.09415	0.63309	377.00000	0.55481	0.09845	0.63309	16.00000
paraesthesia_oral	0.49254	0.11118	0.63256	246.00000	0.55285	0.10160	0.63256	377.00000	0.45658	0.10296	0.63256	35.00000
oropharyngeal_pain	0.50790	0.09166	0.63240	246.00000	0.54828	0.08569	0.63240	377.00000	0.50310	0.08311	0.63240	21.00000
mouth_ulceration	0.61204	0.10156	0.63309	246.00000	0.61984	0.08678	0.63309	377.00000	0.59841	0.08892	0.63309	11.00000
stomatitis	0.59779	0.08425	0.63175	246.00000	0.60062	0.08435	0.63175	377.00000	0.52794	0.08445	0.63175	44.00000
peritonitis	0.49975	0.09427	0.63308	246.00000	0.55129	0.08979	0.63308	377.00000	0.53881	0.09214	0.63308	28.00000
dry_mouth	0.60484	0.08298	0.63297	246.00000	0.61324	0.08890	0.63297	377.00000	0.54453	0.08475	0.63297	18.00000
dysgeusia	0.56641	0.10569	0.63297	246.00000	0.38661	0.10357	0.63297	377.00000	0.41219	0.09302	0.63297	36.00000
swollen_tongue	0.45252	0.10278	0.63342	246.00000	0.47878	0.09838	0.63342	377.00000	0.48718	0.08974	0.63342	10.00000
pharyngolaryngeal_pain	0.46561	0.10191	0.63330	246.00000	0.43000	0.09175	0.63330	377.00000	0.52401	0.08340	0.63330	13.00000
neuroleptic_malignant_syndrome	0.52490	0.11467	0.63453	246.00000	0.53688	0.10017	0.63453	377.00000	0.49928	0.11694	0.63453	88.00000
chills	0.48187	0.07917	0.63268	246.00000	0.49799	0.08353	0.63268	377.00000	0.47583	0.08305	0.63268	39.00000
thirst	0.51621	0.08709	0.63357	246.00000	0.49955	0.09911	0.63357	377.00000	0.48864	0.09027	0.63357	16.00000
cold_sweat	0.64286	0.09871	0.63308	246.00000	0.48965	0.11018	0.63308	377.00000	0.48861	0.10536	0.63308	31.00000
condition_aggravated	0.51172	0.05905	0.63198	246.00000	0.47677	0.06359	0.63198	377.00000	0.44982	0.06148	0.63198	11.00000
deformity	0.53617	0.10416	0.63402	246.00000	0.50240	0.11899	0.63402	377.00000	0.47473	0.10906	0.63402	18.00000
disease_progression	0.61563	0.08654	0.63240	246.00000	0.63296	0.09975	0.63240	377.00000	0.61465	0.08574	0.63240	33.00000
disease_recurrence	0.50596	0.09597	0.63300	246.00000	0.57163	0.10677	0.63300	377.00000	0.52752	0.09555	0.63300	46.00000
hyperhidrosis	0.57889	0.08371	0.63223	246.00000	0.60117	0.07934	0.63223	377.00000	0.57959	0.07839	0.63223	14.00000
ill-defined_disorder	0.54090	0.10698	0.63303	246.00000	0.46618	0.11338	0.63303	377.00000	0.49404	0.11686	0.63303	19.00000
influenza_like_illness	0.54650	0.09143	0.63300	246.00000	0.53291	0.09439	0.63300	377.00000	0.58193	0.10004	0.63300	13.00000
night_sweats	0.40846	0.09538	0.63342	246.00000	0.46891	0.09837	0.63342	377.00000	0.43782	0.09970	0.63342	55.00000
purulent_discharge	0.60140	0.10667	0.63425	246.00000	0.62500	0.09377	0.63425	377.00000	0.53320	0.11657	0.63425	22.00000
mucosal_inflammation	0.61898	0.08667	0.63272	246.00000	0.59935	0.08813	0.63272	377.00000	0.56570	0.08659	0.63272	9.00000
generalised_oedema	0.48299	0.09424	0.63334	246.00000	0.54510	0.07767	0.63334	377.00000	0.56298	0.07475	0.63334	39.00000
oedema	0.49307	0.06805	0.63247	246.00000	0.55243	0.06851	0.63247	377.00000	0.48714	0.07168	0.63247	4.00000
flank_pain	0.52663	0.09971	0.63278	246.00000	0.56886	0.09528	0.63278	377.00000	0.54949	0.09099	0.63278	3.00000
tenderness	0.50417	0.10166	0.63321	246.00000	0.47700	0.10765	0.63321	377.00000	0.58783	0.10028	0.63321	43.00000
adverse_event	0.55405	0.10602	0.63270	246.00000	0.62291	0.09972	0.63270	377.00000	0.50365	0.10058	0.63270	7.00000
drug_effect_decreased	0.54930	0.09728	0.63289	246.00000	0.56202	0.10584	0.63289	377.00000	0.52512	0.10656	0.63289	63.00000
drug_intolerance	0.49108	0.09309	0.63349	246.00000	0.50216	0.08143	0.63349	377.00000	0.61922	0.07375	0.63349	28.00000
no_therapeutic_response	0.46901	0.08510	0.63347	246.00000	0.47787	0.07631	0.63347	377.00000	0.49942	0.08554	0.63347	9.00000
therapeutic_response_decreased	0.48053	0.11381	0.63309	246.00000	0.46489	0.11216	0.63309	377.00000	0.58073	0.11263	0.63309	23.00000
fibrosis	0.55208	0.10227	0.63482	246.00000	0.59310	0.09684	0.63482	377.00000	0.62153	0.09401	0.63482	8.00000
impaired_healing	0.50365	0.10672	0.63309	246.00000	0.52190	0.10326	0.63309	377.00000	0.53313	0.10116	0.63309	32.00000
cyst	0.58507	0.10259	0.63330	246.00000	0.60076	0.11912	0.63330	377.00000	0.48336	0.10773	0.63330	7.00000
mass	0.47050	0.09653	0.63321	246.00000	0.62225	0.08312	0.63321	377.00000	0.56262	0.09226	0.63321	19.00000
necrosis	0.59112	0.10095	0.63326	246.00000	0.54565	0.10729	0.63326	377.00000	0.55833	0.10224	0.63326	12.00000
difficulty_in_walking	0.47031	0.10261	0.63289	246.00000	0.44902	0.09795	0.63289	377.00000	0.40070	0.10332	0.63289	7.00000
pharmaceutical_product_complaint	0.44935	0.10760	0.63465	246.00000	0.46609	0.11088	0.63465	377.00000	0.45848	0.11234	0.63465	11.00000
therapy_non-responder	0.43517	0.10045	0.63321	246.00000	0.53600	0.09315	0.63321	377.00000	0.51267	0.09073	0.63321	31.00000
cholecystitis	0.48723	0.08408	0.63301	246.00000	0.47582	0.09069	0.63301	377.00000	0.45933	0.08684	0.63301	12.00000
cholecystitis_acute	0.54921	0.11505	0.63329	246.00000	0.57758	0.10643	0.63329	377.00000	0.39940	0.10467	0.63329	10.00000
cholecystitis_chronic	0.59373	0.12221	0.63508	246.00000	0.63434	0.11062	0.63508	377.00000	0.52707	0.11163	0.63508	15.00000
cholelithiasis	0.60097	0.06534	0.63263	246.00000	0.60052	0.07370	0.63263	377.00000	0.65490	0.07585	0.63263	40.00000
gallbladder_disorder	0.53774	0.10202	0.63303	246.00000	0.52872	0.11166	0.63303	377.00000	0.61038	0.09241	0.63303	8.00000
cholestasis	0.58981	0.07539	0.63262	246.00000	0.59825	0.07371	0.63262	377.00000	0.55735	0.06831	0.63262	22.00000
jaundice_cholestatic	0.67075	0.09359	0.63482	246.00000	0.70525	0.08985	0.63482	377.00000	0.67400	0.09999	0.63482	23.00000
hepatic_lesion	0.49530	0.10187	0.63465	246.00000	0.48275	0.10781	0.63465	377.00000	0.54951	0.10502	0.63465	16.00000
liver_disorder	0.54747	0.07512	0.63198	246.00000	0.59787	0.06392	0.63198	377.00000	0.50796	0.07082	0.63198	35.00000
liver_injury	0.56378	0.08383	0.63303	246.00000	0.62109	0.08159	0.63303	377.00000	0.54240	0.11089	0.63303	12.00000
hypoalbuminaemia	0.47146	0.08964	0.63272	246.00000	0.51061	0.09685	0.63272	377.00000	0.53813	0.09065	0.63272	12.00000
hepatic_failure	0.51804	0.07298	0.63209	246.00000	0.49193	0.07359	0.63209	377.00000	0.45539	0.08226	0.63209	51.00000
hepatic_cirrhosis	0.61992	0.08097	0.63321	246.00000	0.53778	0.10793	0.63321	377.00000	0.62616	0.10116	0.63321	20.00000
