N_train	N_test	N_all_features	fd_10_nr_20
Q14416_pIC50	175	44	246	0.89841
Q14416_pKi	116	29	246	0.8
Q14432_pIC50	302	76	246	0.84158
Q14524_pIC50	240	60	246	0.7625
Q14790_pIC50	194	49	246	0.73333
Q14833_pEC50	183	46	246	0.64375
Q15059_pIC50	67	17	246	0.62857
Q15077_pEC50	102	26	246	0.66667
Q15078_pIC50	660	166	246	0.73612
Q15722_pIC50	186	47	246	0.78214
Q15722_pKi	116	30	246	0.75776
Q15759_pIC50	68	17	246	0.48611
Q15761_pIC50	580	145	246	0.74763
Q15761_pKi	344	86	246	0.5
Q15858_pIC50	496	125	246	0.75875
Q15858_pKi	55	14	246	0.53333
Q16445_pKi	80	20	246	0.76
Q16572_pIC50	68	18	246	0.59722
Q16572_pKi	94	24	246	0.68421
Q16581_pIC50	79	20	246	0.74725
Q16602_pIC50	408	103	246	0.80244
Q16602_pKi	412	103	246	0.81669
Q16665_pIC50	100	25	246	0.86806
Q16769_pIC50	77	20	246	0.89899
Q16769_pKi	146	37	246	0.875
Q16790_pKi	1232	308	246	0.82453
Q16832_pKd	44	11	246	0.43333
Q16853_pIC50	127	32	246	0.72727
Q6V1X1_pIC50	640	160	246	0.70822
Q6V1X1_pKi	96	25	246	0.90385
Q7Z601_pEC50	77	20	246	0.85714
Q86TI2_pIC50	396	99	246	0.69966
Q86TI2_pKi	83	21	246	0.83333
Q86X55_pIC50	45	12	246	0.91667
Q8NER1_pEC50	253	64	246	0.73295
Q8NER1_pIC50	940	235	246	0.74659
Q8NER1_pKi	274	69	246	0.96561
Q8TCT1_pIC50	51	13	246	0.95238
Q8TDS4_pEC50	325	82	246	0.70298
Q8TDS4_pIC50	176	44	246	0.69792
Q8TDU6_pEC50	260	65	246	0.81579
Q8TDV5_pEC50	458	115	246	0.60537
Q8TEK3_pKi	46	12	246	0.94286
Q8WUI4_pIC50	60	16	246	0.85
Q92633_pIC50	73	19	246	0.48571
Q92731_pEC50	328	83	246	0.65361
Q92731_pIC50	1262	316	246	0.8537
Q92731_pKi	171	43	246	0.73214
Q92769_pIC50	286	72	246	0.62298
Q92847_pEC50	345	87	246	0.70714
Q92847_pIC50	481	121	246	0.84404
Q92847_pKi	136	34	246	0.78222
Q969S8_pIC50	90	23	246	0.625
Q96EB6_pIC50	219	55	246	0.82784
Q96GD4_pIC50	935	234	246	0.80214
Q96GD4_pKi	95	24	246	0.68519
Q96KQ7_pIC50	70	18	246	0.8625
Q96LD8_pIC50	672	169	246	0.57484
Q96P65_pEC50	43	11	246	0.6
Q96RI1_pEC50	356	89	246	0.70153
Q96RI1_pIC50	112	28	246	0.6875
Q96RJ0_pEC50	399	100	246	0.7168
Q96RJ0_pIC50	322	81	246	0.61549
Q99250_pIC50	67	17	246	0.75758
Q99500_pEC50	316	80	246	0.76944
Q99500_pIC50	336	85	246	0.92849
Q99572_pIC50	586	147	246	0.81465
Q99685_pIC50	264	66	246	0.83476
Q99720_pIC50	519	130	246	0.81052
Q99720_pKi	953	239	246	0.81777
Q99808_pIC50	122	31	246	0.93421
Q99814_pIC50	151	38	246	0.6
Q99835_pIC50	264	66	246	0.77857
Q9BUB5_pIC50	43	11	246	0.53333
Q9BY41_pIC50	450	113	246	0.74038
Q9GZT9_pIC50	237	60	246	0.88773
Q9H228_pEC50	103	26	246	0.79048
Q9H244_pEC50	60	16	246	0.64062
Q9H244_pIC50	329	83	246	0.63455
Q9H244_pKi	456	115	246	0.88986
Q9H2X9_pEC50	352	88	246	0.54497
Q9H3N8_pKi	556	139	246	0.70641
Q9H5J4_pIC50	84	21	246	0.425
Q9HAZ1_pIC50	117	30	246	0.81448
Q9HC97_pEC50	100	25	246	0.84127
Q9HC97_pIC50	150	38	246	0.46474
Q9HCR9_pIC50	80	21	246	0.76364
Q9NTG7_pIC50	51	13	246	0.91667
Q9NWZ3_pIC50	97	25	246	0.69444
Q9NYA1_pIC50	98	25	246	0.78667
Q9UBN7_pIC50	706	177	246	0.79
Q9UBY5_pIC50	59	15	246	0.74074
Q9UBY5_pKi	47	12	246	0.94286
Q9UHD2_pIC50	123	31	246	0.67692
Q9UHL4_pIC50	773	194	246	0.84967
Q9UKV0_pIC50	56	14	246	0.66667
Q9ULX7_pKi	333	84	246	0.91493
Q9UM73_pIC50	439	110	246	0.7931
Q9UNA0_pIC50	328	83	246	0.77171
Q9UNQ0_pIC50	253	64	246	0.69657
Q9UQB9_pKd	43	11	246	0.76667
Q9UQL6_pIC50	65	17	246	0.75
Q9Y233_pIC50	471	118	246	0.73283
Q9Y239_pEC50	452	114	246	0.95833
Q9Y239_pIC50	274	69	246	0.58242
Q9Y243_pIC50	164	42	246	0.90556
Q9Y251_pIC50	124	31	246	0.8
Q9Y2D0_pKi	169	43	246	0.98643
Q9Y2R2_pIC50	245	62	246	0.81761
Q9Y2T6_pIC50	306	77	246	0.48073
Q9Y337_pIC50	1006	252	246	0.82249
Q9Y345_pIC50	65	17	246	0.6
Q9Y5N1_pIC50	252	64	246	0.95173
Q9Y5N1_pKi	1915	479	246	0.75782
Q9Y5Y4_pIC50	792	198	246	0.73796
Q9Y5Y4_pKi	428	107	246	0.82927
Q9Y5Y6_pKi	155	39	246	0.65179
Q9Y5Z0_pIC50	400	100	246	0.68881
Q9Y6L6_pIC50	58	15	246	0.66667
