target_measurement	structure_features
P08311_pIC50	topological_nSmallRings,topological_nRingBlocks,topological_MDEC.34,topological_khs.tsC,topological_khs.aaaC,topological_khs.tN,topological_khs.dO,topological_SCH.4,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.4,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP1,topological_C3SP3
P08473_pIC50	constitutional_nAtomP,constitutional_nBase,electronic_tpsaEfficiency,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_MDEN.33,topological_khs.sssCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.dO,topological_khs.sF,topological_C2SP1,topological_C1SP2,topological_ATSp5,topological_ATSc3
P08514_pIC50	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,electronic_tpsaEfficiency,electronic_PNSA.3,electronic_RPCG,electronic_TPSA,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nAromBlocks,topological_MDEC.11,topological_MDEC.13,topological_MDEC.14,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEN.13,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.aasC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.dsN,topological_khs.aaN,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.ssS,topological_HybRatio,topological_FMF,topological_SCH.7,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc3,topological_ATSc4
P08581_pIC50	constitutional_MW,constitutional_MLogP,constitutional_nAtomP,constitutional_nAtomLC,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_RNCG,electronic_RPCS,electronic_TPSA,electronic_bpol,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta1.unity,hybrid_BCUTw.1h,topological_nAromRings,topological_nRingBlocks,topological_nRings5,topological_nRings6,topological_Zagreb,topological_WPOL,topological_VAdjMat,topological_MDEC.22,topological_MDEO.11,topological_MDEO.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_SCH.7,topological_C3SP2,topological_ATSp3,topological_ATSp5,topological_ATSm1,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc1,topological_ATSc5
P08588_pIC50	constitutional_nAtomP,electronic_nHBDon,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sOH,topological_khs.ssO,topological_khs.ddssS,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C1SP2
P08684_pKi	constitutional_nAtomLAC,electronic_nHBAcc,topological_nAromRings,topological_MDEN.13,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.sNH2,topological_khs.dO,topological_khs.ssO
P08709_pKi	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nBase,constitutional_nAtom,electronic_PPSA.1,electronic_PPSA.2,electronic_PNSA.1,electronic_PNSA.2,electronic_DPSA.1,electronic_DPSA.3,electronic_FPSA.1,electronic_FPSA.2,electronic_FNSA.1,electronic_FNSA.2,electronic_WNSA.1,electronic_WNSA.3,electronic_bpol,geometrical_MOMI.R,hybrid_WA.unity,hybrid_BCUTc.1l,topological_nRings5,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.24,topological_MDEC.34,topological_MDEO.12,topological_khs.sCH3,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.dNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_Kier2,topological_HybRatio,topological_fragC,topological_FMF,topological_SCH.5,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3,topological_C4SP3,topological_ATSc3
P08842_pIC50	constitutional_MW,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAromBond,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.3,electronic_PNSA.1,electronic_DPSA.3,electronic_FPSA.3,electronic_FNSA.2,electronic_WNSA.1,electronic_RNCG,electronic_RNCS,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_bpol,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.5,hybrid_Wlambda1.unity,hybrid_Weta1.unity,hybrid_WD.unity,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRings5,topological_Zagreb,topological_MDEC.24,topological_MDEC.34,topological_MDEO.11,topological_MDEO.12,topological_MDEN.23,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_Kier1,topological_Kier2,topological_Kier3,topological_SCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP3,topological_C4SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P08908_pEC50	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_nAtom,constitutional_AMR,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.3,electronic_RPCG,electronic_apol,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.R,hybrid_Weta2.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nSmallRings,topological_WPATH,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_fragC,topological_ECCEN,topological_VCH.7,topological_C2SP3,topological_C3SP3,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4
P08912_pKi	constitutional_nAtomLAC,constitutional_nBase,constitutional_naAromAtom,electronic_PPSA.3,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_TPSA,geometrical_MOMI.XY,geometrical_MOMI.YZ,geometrical_MOMI.R,geometrical_GRAV.2,geometrical_GRAV.3,hybrid_Wlambda2.unity,hybrid_Wnu2.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nAromRings,topological_nAromBlocks,topological_nRings6,topological_MDEC.33,topological_MDEN.23,topological_khs.sCH3,topological_khs.aaCH,topological_khs.dssC,topological_khs.aasC,topological_khs.sssN,topological_khs.aasN,topological_khs.ssssN,topological_khs.dO,topological_C1SP2,topological_C3SP2,topological_ATSc2,topological_ATSc4,topological_ATSc5
P08913_pKi	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.1,electronic_PNSA.2,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_WNSA.3,electronic_TPSA,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.R,hybrid_Weta3.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nRings5,topological_MDEC.12,topological_khs.sssCH,topological_khs.dssC,topological_khs.dsN,topological_khs.aaN,topological_khs.ssO,topological_SCH.5,topological_ATSc1,topological_ATSc2,topological_ATSc3
P09237_pIC50	constitutional_nAtomP,hybrid_WK.unity,hybrid_BCUTp.1h,topological_nRings6,topological_MDEC.11,topological_MDEC.33,topological_MDEN.23,topological_MDEN.33,topological_khs.sssCH,topological_khs.dssC,topological_khs.sssN,topological_khs.ddssS,topological_C3SP2,topological_C3SP3
P09467_pIC50	constitutional_XLogP,constitutional_nAromBond,constitutional_naAromAtom,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.3,hybrid_Wnu2.unity,hybrid_BCUTc.1h,topological_nSmallRings,topological_nAromRings,topological_nRings5,topological_nRings6,topological_MDEC.22,topological_MDEO.12,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.aaO,topological_khs.dsssP,topological_khs.aaS,topological_SCH.5,topological_VCH.5,topological_VCH.6,topological_ATSm3
P09619_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_nHBDon,electronic_PPSA.1,electronic_DPSA.1,electronic_FPSA.1,electronic_FPSA.2,electronic_FNSA.1,electronic_FNSA.3,electronic_WPSA.1,electronic_RPCG,electronic_THSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wnu2.unity,hybrid_Weta2.unity,hybrid_Weta3.unity,hybrid_WK.unity,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_MDEC.23,topological_MDEC.33,topological_MDEO.22,topological_MDEN.12,topological_MDEN.23,topological_khs.ssCH2,topological_khs.dsCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.aaN,topological_khs.dO,topological_khs.ssO,topological_khs.aaS,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSc1,topological_ATSc3,topological_ATSc4,topological_ATSc5
P09871_pKi	electronic_nHBAcc,topological_nRings5,topological_MDEO.12,topological_MDEN.22,topological_MDEN.23,topological_khs.aaN,topological_khs.ssO,topological_SCH.5,topological_C1SP2,topological_ATSm4
P09874_pIC50	constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,electronic_RPCS,electronic_bpol,hybrid_WD.unity,hybrid_BCUTc.1h,topological_nSmallRings,topological_MDEC.23,topological_MDEC.33,topological_MDEN.12,topological_MDEN.23,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.sNH2,topological_khs.sssN,topological_khs.aaS,topological_HybRatio,topological_SCH.7,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_ATSp4,topological_ATSc5
P09917_pIC50	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nBase,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.1,electronic_PPSA.2,electronic_PPSA.3,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.1,electronic_DPSA.3,electronic_FPSA.1,electronic_FPSA.2,electronic_FPSA.3,electronic_FNSA.1,electronic_FNSA.2,electronic_FNSA.3,electronic_WPSA.1,electronic_WNSA.3,electronic_TPSA,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wlambda3.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta1.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_BCUTc.1l,topological_nSmallRings,topological_nAromRings,topological_nRings6,topological_MDEO.11,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.ddsN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_Kier3,topological_HybRatio,topological_VCH.6,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C4SP3,topological_ATSc3,topological_ATSc4,topological_ATSc5
P09958_pKi	constitutional_MLogP,electronic_tpsaEfficiency,electronic_nHBDon,electronic_PPSA.3,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_MOMI.R,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_Wlambda3.unity,hybrid_WT.unity,topological_nRings5,topological_MDEC.11,topological_khs.sCH3,topological_khs.sNH2,topological_khs.dNH,topological_khs.dsN,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7
P0DMS8_pIC50	electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTw.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_MDEO.11,topological_MDEO.22,topological_MDEN.33,topological_khs.aasC,topological_khs.aaNH,topological_khs.aaS,topological_khs.ddssS,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_VCH.6
P10275_pEC50	constitutional_naAromAtom,electronic_nHBDon,hybrid_WK.unity,topological_nAromBlocks,topological_MDEC.22,topological_MDEO.11,topological_MDEN.22,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.sOH,topological_Kier2,topological_C2SP2
P10415_pEC50	hybrid_BCUTw.1l,topological_khs.sNH2,topological_khs.aaNH,topological_khs.dS,topological_khs.aaS,topological_SCH.6,topological_SCH.7,topological_VCH.6
P10721_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogp2,electronic_FPSA.3,electronic_RPCG,electronic_RNCG,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_Weta3.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nAromBlocks,topological_nRings3,topological_nRings5,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEO.12,topological_MDEN.22,topological_khs.sCH3,topological_khs.dCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aasC,topological_khs.ssNH,topological_khs.tN,topological_khs.aaN,topological_khs.dO,topological_khs.ddssS,topological_khs.sCl,topological_SCH.3,topological_SCH.4,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.3,topological_VCH.4,topological_C1SP1,topological_C2SP1,topological_ATSc2,topological_ATSc3,topological_ATSc5
P10826_pKi	constitutional_nRotB,hybrid_Wlambda3.unity,topological_nRings7,topological_khs.dsN,topological_ATSp4
P10827_pIC50	constitutional_XLogP,constitutional_MW,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLC,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_DPSA.1,electronic_FPSA.1,electronic_FPSA.3,electronic_FNSA.1,geometrical_GRAV.4,hybrid_BCUTw.1h,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEN.23,topological_MDEN.33,topological_khs.aasC,topological_khs.sssN,topological_khs.ddsN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_khs.sBr,topological_FMF,topological_C3SP2,topological_ATSm1,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc3
P10828_pIC50	constitutional_XLogP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.3,electronic_bpol,hybrid_BCUTc.1l,topological_nRingBlocks,topological_nRings6,topological_MDEC.12,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.aasC,topological_khs.sssN,topological_khs.ddsN,topological_khs.sOH,topological_khs.dO,topological_khs.aaS,topological_khs.ddssS,topological_khs.sCl,topological_FMF
P11086_pKi	electronic_tpsaEfficiency,electronic_nHBDon,electronic_RNCS,hybrid_BCUTw.1h,topological_MDEO.11,topological_khs.sOH,topological_khs.sF,topological_khs.sCl,topological_ATSm1,topological_ATSc4
P11229_pEC50	constitutional_nRotB,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,electronic_nHBDon,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEO.12,topological_khs.sCH3,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_C1SP2,topological_C1SP3,topological_ATSc3
P11309_pKi	constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,hybrid_BCUTc.1h,topological_nAromBlocks,topological_MDEO.22,topological_MDEN.22,topological_khs.aaaC,topological_khs.dO,topological_khs.sCl
P11387_pEC50	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_ALogP,constitutional_ALogp2,electronic_RNCS,geometrical_MOMI.Z,hybrid_Weta3.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nAromBlocks,topological_MDEC.12,topological_MDEC.13,topological_MDEC.23,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.dssC,topological_khs.dO,topological_HybRatio,topological_C1SP2,topological_C1SP3,topological_C2SP3,topological_ATSc4,topological_ATSc5
P11473_pIC50	topological_MDEC.24
P11597_pIC50	constitutional_MW,constitutional_nB,electronic_nHBAcc,electronic_PNSA.3,electronic_DPSA.2,electronic_WNSA.3,electronic_RNCS,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.4,hybrid_BCUTw.1l,hybrid_BCUTp.1l,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_Zagreb,topological_WPATH,topological_WPOL,topological_VAdjMat,topological_MDEC.33,topological_MDEN.12,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.tsC,topological_khs.tN,topological_ECCEN,topological_SCH.5,topological_VCH.5,topological_C1SP1,topological_C1SP2,topological_ATSp5,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc1,topological_ATSc4
P11712_pIC50	constitutional_XLogP,constitutional_nAromBond,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,electronic_nHBAcc,topological_nAromRings,topological_MDEN.12,topological_MDEN.13,topological_MDEN.22,topological_khs.tsC,topological_khs.ssNH,topological_khs.tN,topological_khs.aaN,topological_khs.sssN,topological_khs.dO,topological_khs.ddssS,topological_ECCEN,topological_VCH.5,topological_C1SP1,topological_ATSc3
P11802_pIC50	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_nHBAcc,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.33,topological_MDEO.11,topological_MDEN.22,topological_khs.aaCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_ATSm5
P12821_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.3,electronic_WNSA.1,electronic_RNCS,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_MDEO.11,topological_MDEN.12,topological_MDEN.13,topological_MDEN.23,topological_khs.sCH3,topological_khs.sNH2,topological_khs.sssN,topological_khs.dO,topological_khs.sSH,topological_FMF,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3,topological_ATSm1,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4
P12931_pIC50	constitutional_nAtomP,constitutional_nBase,constitutional_ALogP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_RNCG,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRings6,topological_MDEC.33,topological_MDEO.12,topological_MDEN.13,topological_MDEN.23,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.dsssP,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C1SP2,topological_C3SP3,topological_ATSp4
P13497_pIC50	constitutional_nAtomLAC,hybrid_BCUTp.1h,topological_khs.sssCH,topological_khs.aaO,topological_SCH.5,topological_C3SP3
P13612_pIC50	constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,hybrid_Weta2.unity,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.23,topological_MDEO.12,topological_MDEO.22,topological_MDEN.23,topological_khs.dsCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.dsN,topological_khs.sssN,topological_khs.ssO,topological_khs.ssS,topological_Kier3,topological_SCH.5,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3
P13631_pKi	topological_MDEC.13,topological_khs.aasC
P13726_pIC50	hybrid_BCUTw.1h,topological_nRings7,topological_khs.dNH,topological_khs.ssS
P13866_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nAromBond,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.1,electronic_FPSA.2,electronic_FPSA.3,electronic_FNSA.1,electronic_FNSA.2,electronic_RPCG,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nSmallRings,topological_nRingBlocks,topological_nRings5,topological_nRings6,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc3,topological_ATSc4
P13945_pEC50	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.1,electronic_FNSA.1,electronic_RPCG,electronic_RPCS,electronic_RNCS,geometrical_MOMI.XY,hybrid_BCUTc.1h,topological_nAromRings,topological_nAromBlocks,topological_MDEN.23,topological_MDEN.33,topological_khs.ssCH2,topological_khs.aasC,topological_khs.sssN,topological_khs.aasN,topological_HybRatio,topological_C2SP2,topological_C2SP3,topological_ATSp4,topological_ATSm5,topological_ATSc2,topological_ATSc3
P14324_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBAcc,electronic_PPSA.1,electronic_PPSA.2,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_WPSA.1,electronic_WPSA.2,hybrid_WD.unity,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_VAdjMat,topological_khs.aaCH,topological_khs.aaN,topological_Kier2,topological_HybRatio,topological_FMF,topological_SCH.6,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C1SP3,topological_C2SP3,topological_ATSm2,topological_ATSc1,topological_ATSc2
P14416_pIC50	constitutional_XLogP,constitutional_ALogP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_FPSA.3,electronic_RPCG,electronic_RPCS,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_WK.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1l,topological_nSmallRings,topological_nRingBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEN.12,topological_MDEN.13,topological_khs.sssCH,topological_khs.tsC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.sssN,topological_khs.aaS,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_C2SP1,topological_C3SP2,topological_C3SP3,topological_ATSc3
P14555_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_ALogP,electronic_DPSA.3,electronic_RNCG,electronic_RNCS,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_Wnu1.unity,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_MDEC.23,topological_MDEC.33,topological_MDEN.13,topological_khs.ssCH2,topological_khs.dssC,topological_khs.sNH2,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_FMF,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP3,topological_ATSp5,topological_ATSc1,topological_ATSc3
